county,embedding
Anson North Carolina," 2.9290378e-02,-6.7618616e-02,-1.2496527e-01,-3.0073734e-02,-7.9598436e-03, 3.1818068e-03, 8.6088246e-04, 8.3779227e-03,-2.0499153e-02, 1.1170025e-03, 1.5832441e-02,-2.8605914e-02,-1.0566245e-03,-8.6747116e-04, 4.9125757e-03,-1.1769051e-02, 7.5112924e-04,-8.5687321e-03,-8.0750448e-05, 8.3488849e-04,-1.8110130e-03,-2.8601310e-03,-4.0081860e-03, 4.9251500e-03, 5.8660368e-03, 1.0636678e-03, 5.8511249e-03, 2.0694025e-03, 1.3719342e-03,-7.1269920e-04, 4.1183820e-03,-9.5724221e-03, 2.9431787e-04, 2.7932089e-03, 7.4836379e-03, 3.8309053e-03, 2.8953882e-04, 1.1185507e-03, 1.9744299e-03, 2.0605486e-03, 5.8890563e-03, 4.7279992e-03,-1.0682221e-03, 3.2093071e-03,-2.4211588e-03, 7.7854359e-04,-3.2793286e-03,-9.0508821e-04,-3.9573465e-03,-7.2811899e-04"
Brazos Texas," 1.15376739e-02, 2.32579429e-02,-3.13176475e-02, 3.30427922e-02, 2.49533840e-02,-1.40632205e-02, 4.04598452e-02,-1.96472015e-02, 1.22758355e-02,-2.21262667e-02,-1.65275689e-02,-2.55207010e-02, 2.18014792e-03, 1.25633292e-02,-1.29745826e-02,-4.01718076e-03,-1.89514016e-03,-1.03017855e-02,-3.79466522e-03,-8.33394099e-03, 7.75328279e-03,-7.97133055e-03, 5.96263912e-04, 2.43171514e-03, 9.07837320e-03,-6.47515571e-03, 3.35888471e-03, 3.58568644e-03,-1.67391021e-02, 1.76716119e-03,-6.60508638e-03, 1.48698629e-03,-3.90505092e-03,-7.22842815e-04, 4.11141198e-03, 2.45083915e-03, 5.54688461e-03, 1.81355816e-03, 2.55820365e-03,-2.98195076e-03, 3.26192426e-03,-4.33932000e-04, 1.79434440e-03, 1.36719248e-03,-6.00982690e-04, 1.75305014e-03,-2.57543661e-03, 5.65853552e-05,-1.85326394e-03,-1.11878349e-03"
Jackson Missouri," 2.4285653e-01,-6.1910015e-02,-8.7624425e-03,-7.2937973e-02, 1.0603712e-03,-5.0577689e-02, 3.2314688e-03, 2.6337453e-03, 1.4286589e-02,-2.5845307e-03,-1.6778504e-02,-2.0705790e-03,-5.5840914e-03, 5.1976712e-03,-3.1644811e-03,-8.9037046e-03,-3.4223655e-03, 7.3275613e-03, 8.5668750e-03, 7.1458742e-03, 6.1104388e-04, 4.2493297e-03,-2.7438521e-03,-3.5402174e-03, 1.0315837e-02, 2.6302536e-03,-9.8946516e-04,-3.5497169e-03,-1.7453845e-04, 4.5722066e-03, 2.0486126e-03,-2.9569485e-03,-5.8128813e-04,-1.1747563e-03,-1.2696049e-03, 8.2169258e-04, 7.9778844e-04,-1.6557029e-03,-3.5476891e-04,-6.1997672e-04,-1.1569500e-04,-9.4042916e-04,-9.5658957e-05, 6.8204629e-04, 7.5529766e-04, 5.4647372e-04, 2.8367474e-04, 1.3599890e-04, 6.0131837e-04,-4.1162068e-04"
Pickens South Carolina," 7.54324123e-02,-3.34402397e-02, 5.95342694e-03, 3.92471254e-02,-2.33254805e-02,-2.35383697e-02,-3.50728445e-03,-1.76119469e-02, 2.43749027e-03,-9.75660514e-03, 1.67592280e-02, 4.21366747e-03, 5.54494280e-03,-7.61219766e-03, 1.36753893e-03,-1.42871239e-03,-1.46661205e-02, 6.30779332e-03, 1.50836725e-02,-1.74616277e-02,-2.26657162e-03, 3.04636749e-04, 4.31026798e-03,-8.59699119e-03,-1.14910332e-02,-9.58815566e-04,-8.73186858e-04,-3.67441284e-03,-2.07475713e-03, 1.18590624e-03, 4.66158101e-03,-5.12568420e-03,-4.82443320e-05,-3.69295571e-03,-2.39914027e-03, 2.34763138e-03, 7.61199277e-04, 4.69460647e-04, 2.04306655e-03, 2.88745551e-03,-2.02768971e-03,-1.14279892e-05,-3.40487715e-03,-1.58567342e-03,-2.39950768e-03, 3.90696718e-04, 1.24863081e-03, 2.45645788e-04,-8.28361895e-04,-1.08052604e-03"
Yankton South Dakota,"-6.81677386e-02, 2.47234013e-02,-2.17832122e-02,-2.97789015e-02,-6.45749643e-03, 4.80046123e-02,-2.48405728e-02,-2.91901380e-02,-4.29131314e-02, 1.46463867e-02, 2.16990449e-02, 2.09965389e-02, 1.81169622e-03, 6.41697971e-03, 2.79391010e-04, 6.70399424e-03, 4.99506434e-03, 9.25531052e-03, 5.76964626e-03,-5.23620110e-05,-1.02164433e-03,-4.88429982e-03,-1.31888548e-03,-8.01903382e-03, 4.65726946e-03, 4.11190512e-03, 8.86056048e-04, 1.85260409e-03,-4.15994599e-03,-3.14905017e-04,-6.18645502e-03, 4.39996831e-03,-2.64512678e-03, 9.89854615e-03, 1.48676569e-03, 8.42222851e-03, 2.56402744e-03, 2.95792893e-03,-1.86170277e-03, 2.74085964e-04,-3.61839193e-03,-1.14690035e-03,-5.95521007e-04, 1.71732181e-03, 5.48283977e-04,-8.28478369e-06,-4.34171292e-04,-6.87727355e-04,-3.43395368e-04, 1.06832325e-04"
Riley Kansas," 9.13348049e-03,-1.72385946e-02, 4.46372665e-02, 3.73951159e-03,-8.30711424e-03, 6.04765490e-02,-1.40969809e-02,-2.92481817e-02, 6.44575479e-03, 2.44715493e-02,-1.11574605e-02, 2.12402493e-02, 1.33242803e-02,-3.53139360e-03, 1.62580479e-02, 6.16868306e-03, 7.22971372e-03,-3.92937567e-04, 7.72451609e-03,-2.06388370e-03,-7.37690134e-03, 4.20662481e-03, 5.66398026e-03,-5.14230225e-03,-3.32895387e-03,-6.55039120e-03, 3.48126516e-03,-5.29203843e-03, 7.71804992e-03,-1.00325276e-04, 7.61933043e-04, 2.72695674e-03,-1.05967745e-03,-3.39983823e-03,-1.67660718e-03,-1.94622276e-04,-2.52880389e-04, 6.68274370e-05, 2.22637915e-04,-3.48457415e-03, 2.58860830e-03,-4.23164543e-04,-1.17859757e-03,-1.38299307e-04, 6.67922711e-03,-4.17279964e-03,-6.09118911e-03, 4.66935249e-04,-2.53532757e-03,-9.44256026e-04"
Warren New York," 0.11224625, 0.00944209, 0.04652872,-0.05939217, 0.02226344, 0.05462755, 0.00587762,-0.01388893,-0.0333891 ,-0.00144174, 0.00384292, 0.03270612, 0.0164573 , 0.00432774,-0.01152669,-0.01010679,-0.02358845, 0.0087486 , 0.02823292,-0.01170995, 0.01327224,-0.00870186, 0.00898188,-0.01035502,-0.0022826 , 0.00164069,-0.00028348,-0.00608736,-0.00079561, 0.00269609, 0.00648923,-0.00479059, 0.00203591, 0.00095236,-0.00399819, 0.00412989,-0.00272802,-0.00572227,-0.00155674,-0.00615773, 0.00252414,-0.00144536, 0.00034675,-0.0018444 ,-0.00176555, 0.00099817, 0.00057442,-0.00052542,-0.00084321, 0.00262425"
Jasper Georgia," 3.7916269e-02,-3.8145822e-02, 5.9169689e-03,-6.4909565e-03,-1.7139954e-02, 1.1491254e-02, 2.1491965e-02,-1.1590697e-02,-1.1271505e-02, 7.5082039e-03, 8.8862935e-03,-2.0606833e-02,-8.1802718e-03,-7.6297102e-03, 1.0717991e-02,-2.4975694e-04, 1.0100931e-03, 2.2999539e-04, 5.1091765e-03,-2.4215430e-03,-4.5540659e-03,-9.5837493e-04,-1.9614433e-03,-4.4346210e-03, 2.1743041e-03, 1.1253046e-04,-5.4941028e-03, 6.4646141e-03, 2.6263981e-03, 1.8084852e-03,-9.6054777e-04,-1.1979987e-04, 3.0450572e-03,-8.6818013e-04,-2.1373658e-03, 3.1893037e-04, 4.8808070e-04,-6.9105433e-04,-5.4036448e-04,-8.1556226e-04, 1.2054176e-04,-6.1848630e-05,-5.7659100e-04,-1.5501102e-04, 2.4500108e-04, 5.1121489e-04, 4.8828323e-04, 2.1714829e-04, 2.0123304e-04, 1.0166276e-05"
Coahoma Mississippi," 2.17001745e-03,-1.16899991e-02,-3.81845161e-02, 7.78429024e-03, 2.03356799e-02, 1.86401419e-02, 7.47556239e-02,-8.69166851e-03, 2.92634536e-02, 5.93329966e-03,-1.92769839e-05,-6.64547225e-03,-2.42766039e-03, 1.00259585e-02, 1.16730966e-02, 6.52028667e-03,-1.15706539e-03,-1.97642483e-03,-6.71214773e-04, 8.02450813e-03,-3.54432990e-03,-5.54407993e-03, 2.56245281e-03, 1.79245463e-03,-1.80146075e-03, 3.08539975e-03, 7.65378540e-03,-4.53979563e-04,-2.31453450e-03,-2.33110180e-03, 6.22854568e-03,-4.52150777e-03, 7.88607541e-03, 6.12975704e-03, 2.51633511e-03,-1.39073306e-03, 1.39567046e-03, 3.49383941e-03, 3.68215609e-03,-4.96512419e-03, 3.52178817e-04, 9.32955416e-04, 1.10317976e-03,-2.24576844e-03,-5.61063120e-04,-6.50833966e-03,-1.13300316e-03, 3.02195991e-03, 1.26779347e-03,-4.72845789e-03"
St. Johns Florida,"-1.8740316e-01,-1.9823477e-02, 1.9770724e-01,-6.8218596e-02,-1.6277297e-03,-3.3006337e-02, 7.0350193e-03,-2.2181729e-02,-9.6464679e-03,-2.7382761e-02,-5.1573063e-03, 1.6871291e-03, 4.0736748e-03, 6.1556202e-04,-1.8650141e-04,-2.5534281e-03, 1.6203558e-03,-6.8353824e-03,-9.5253624e-03, 1.4099017e-05,-1.1244387e-02, 5.8335322e-03, 6.3498886e-03, 3.2681474e-04,-1.3474148e-03,-2.3289318e-03,-2.2601332e-03, 6.3985814e-03,-2.1562905e-03,-3.4468567e-03,-6.0847704e-03, 3.4130656e-03,-4.3342258e-03, 1.5927150e-03, 6.7906296e-03, 1.7138730e-03, 4.9909507e-03, 7.5184228e-04,-3.9498135e-03, 7.8827166e-04,-1.8107269e-03,-1.2351719e-03, 1.7694252e-03, 1.2802586e-04, 9.3735766e-04,-2.1010252e-04, 1.0446422e-03, 3.3399765e-04,-1.1870754e-03, 6.1627786e-04"
Hickory Missouri,"-3.00578065e-02, 1.31396577e-01,-6.09173886e-02,-8.10378231e-03,-1.14063295e-02,-7.40875974e-02, 2.70987488e-02, 4.15761061e-02, 2.34826654e-02,-1.59304554e-03,-2.86759268e-02, 1.92033723e-02,-1.13412440e-02,-1.27364872e-02, 1.22340461e-02, 7.00205145e-03, 1.27008231e-02, 4.66169603e-03, 2.82232626e-03,-4.73818323e-03,-4.04726854e-03,-1.55639218e-03,-1.19997254e-02,-2.01727147e-03, 4.89819143e-03, 1.86525332e-03,-4.29746509e-03,-2.04286608e-03,-1.01425301e-03, 4.52006934e-03,-8.71463388e-04, 1.49552745e-03,-1.41057826e-05,-1.32253161e-03,-9.34757642e-04,-8.77594983e-04, 9.50984831e-04,-1.83759117e-03,-1.90580162e-04, 5.08475874e-04,-1.50058500e-03,-4.44558216e-04,-5.14245126e-04, 1.12551425e-04, 2.51660298e-04, 1.36367307e-04, 1.07283464e-04, 1.75974870e-04, 3.61229730e-04,-2.72370555e-04"
Carter Montana,"-5.12002362e-03, 2.59324819e-01,-1.73171669e-01,-4.61596251e-02,-5.61609119e-02,-9.02930498e-02, 5.47447652e-02, 3.64894746e-04, 4.76180911e-02, 1.68931819e-02, 2.92780101e-02,-5.54773258e-04,-3.10422927e-02, 3.88085172e-02,-4.98094186e-02, 3.07954010e-02, 7.82464892e-02, 1.02479257e-01,-2.27704905e-02,-1.14396382e-02,-1.08227553e-02,-3.69271473e-03, 1.13823628e-02,-7.33971875e-03,-4.04806389e-03, 2.20281519e-02,-2.71978811e-03,-5.37143461e-03,-2.33554258e-03, 2.70290091e-03, 1.12180170e-02, 7.75167311e-04,-1.10115865e-02,-3.32523626e-03, 3.92913166e-03,-7.96559174e-03,-4.48073866e-03,-1.10559138e-02,-3.73638677e-03, 6.09637005e-03,-1.33649050e-03, 1.42966353e-04,-1.30831776e-03, 1.13351340e-03,-7.46903592e-04, 7.09015352e-04, 5.75698563e-04, 2.70214659e-04, 7.04933540e-04, 3.58024874e-04"
Livingston Missouri,"-1.82252198e-01, 4.59192619e-02,-7.18713924e-02,-2.11682636e-02, 1.78922042e-02, 1.14256807e-03,-3.55514511e-02, 1.19206542e-02,-3.78690055e-03, 1.51971141e-02, 1.64866578e-02, 3.46446526e-03,-1.75012404e-03,-1.70352939e-03, 1.21659925e-02, 4.76291357e-03, 7.80255068e-03,-4.77042142e-03, 1.19135259e-02,-2.02793116e-03,-3.29462602e-03,-6.71545137e-03,-1.98003743e-02, 9.44061577e-03, 1.20734144e-02,-1.70684687e-03,-1.66039926e-03, 2.81204544e-02, 1.29730431e-02,-8.59985407e-03, 1.41935993e-03,-7.75690470e-03, 5.70095377e-03,-1.37072254e-03,-2.70136603e-04,-2.87159928e-03, 2.39190747e-04, 1.66718289e-03,-1.74616312e-03,-1.02780235e-03,-1.80226041e-03, 1.13435520e-03,-1.40971784e-03, 3.17831931e-04,-3.83458682e-04,-5.58800995e-04, 1.11071824e-03, 6.45992288e-04,-1.04286446e-05, 2.56425235e-04"
St. Lucie Florida,"-0.08732757,-0.05982187,-0.00975732, 0.00176244, 0.05310695, 0.00827443,-0.01854571, 0.01844508, 0.00727672,-0.00361221,-0.00732561, 0.01579228, 0.00364527, 0.00231487,-0.00744212,-0.01709949,-0.00335382,-0.0037108 , 0.01066586, 0.00679905, 0.00907443,-0.00676614,-0.00032484, 0.00060148,-0.00363204, 0.01016479, 0.00395104,-0.00474155, 0.00557399,-0.00600683, 0.0011964 , 0.00446153,-0.00089397, 0.00636685, 0.00268846,-0.00682439,-0.00195607,-0.00366277, 0.00134655,-0.00038005, 0.00374472,-0.00129462, 0.00261542,-0.00242576, 0.00083042, 0.00098738, 0.00314944,-0.00535362,-0.00032397, 0.00056485"
Douglas Georgia,"-4.40519676e-02,-6.18998483e-02,-1.26344489e-03,-8.75223428e-03, 4.07780260e-02,-3.96348238e-02, 1.75454505e-02,-1.69358701e-02,-2.22883411e-02,-1.78357940e-02,-2.81552464e-04,-1.19161317e-02,-3.68087646e-03, 5.89082623e-03,-1.57077226e-03,-4.72593412e-04, 5.25080599e-03,-1.58870907e-03, 6.02943311e-03,-6.57221628e-03, 3.65836918e-03, 6.29281439e-03, 2.80900067e-03, 2.49340921e-03, 8.41368397e-04,-5.89112751e-03, 1.25738420e-02,-2.20299559e-03, 9.23642982e-03,-7.38286180e-03, 5.76645834e-03,-5.80103276e-03,-1.36036007e-03, 1.23333896e-03,-2.16879719e-03, 2.40413588e-03, 9.28273133e-04,-2.34341831e-04,-3.90785164e-04,-1.74936431e-03, 1.00333455e-05, 1.02406763e-03, 2.26570279e-04,-6.70933397e-04,-5.30840422e-04,-1.92459993e-04,-1.36673305e-04,-5.41478861e-04,-5.14109212e-04, 3.95409239e-04"
Red Lake Minnesota,"-1.7248677e-02, 1.5549286e-01, 2.2567516e-02,-5.2478332e-02,-3.5472542e-02, 3.6639385e-02, 2.3134522e-02,-1.6421566e-02, 2.0600246e-02,-2.5894215e-02, 5.8805384e-02,-3.2868225e-02, 1.6816454e-02,-2.3777466e-03,-4.8154946e-03, 2.6331635e-02,-1.3122936e-03,-5.6145838e-03, 1.4767912e-02, 1.4807974e-04,-1.3328809e-02,-7.4398364e-03,-4.3091785e-02, 2.2355301e-02, 1.9920840e-04, 2.0914068e-02, 1.2124017e-02,-1.5967242e-02, 1.4595821e-03,-1.0530627e-03,-2.6667394e-02,-1.7723141e-02, 8.8545755e-03,-7.4654534e-03,-7.1688783e-03, 1.5094335e-03,-9.5261191e-04, 1.1681037e-03,-2.1104123e-03,-3.2507072e-03, 1.7319176e-03,-5.4546650e-03,-2.0122989e-03, 4.6526996e-04, 4.6706437e-03, 1.2714863e-03, 5.5770213e-03, 6.6243013e-04, 5.6986790e-04, 1.4403705e-03"
Emery Utah," 2.0390088e-03,-3.2142304e-02, 2.0501807e-02, 5.1437069e-02,-3.2443744e-03,-8.6033411e-02,-1.6161365e-02,-2.6265588e-02, 3.5028046e-03,-4.1617855e-02,-2.5625862e-02,-1.6818171e-02,-1.6442772e-02, 1.8790197e-02,-1.6546387e-03, 2.4260875e-02, 1.0396040e-02,-9.4548753e-03, 2.2218674e-02,-2.3388104e-03,-7.6528997e-03,-3.5262436e-03,-4.0847268e-02, 1.8683253e-03, 1.4618264e-02,-4.6400107e-03,-9.2776446e-03,-1.9786728e-03,-3.0038159e-04, 8.9392671e-03,-4.9767946e-03, 2.6055139e-03, 3.1031906e-03, 5.8206043e-04,-1.3624562e-03,-1.6358517e-03, 1.9247902e-03,-1.4608952e-03,-4.9682951e-04,-8.6377673e-05,-1.9812775e-03,-5.2009063e-04,-1.9184398e-03, 4.7733664e-04, 6.5124262e-04,-3.4588107e-04, 8.4736518e-04, 4.3308948e-05, 4.5208007e-04,-2.4376290e-04"
Hancock Illinois,"-1.2204967e-02, 1.1206994e-01, 9.2145363e-03,-1.7370027e-02,-4.0514272e-02, 1.8281333e-02,-2.4195917e-02,-3.1494889e-02,-8.4934011e-03, 3.3767730e-02,-5.6814351e-03,-2.4679115e-02,-4.4512134e-03,-1.0470472e-02,-7.1316757e-03, 9.8352404e-03, 2.1130176e-02,-1.0004498e-03, 7.4182614e-03, 6.5711234e-04,-3.1878371e-03, 1.1280619e-02, 4.0997849e-03, 4.4255848e-03,-1.9164083e-03, 1.6750739e-03, 1.3439982e-02,-3.0037693e-03, 4.1179261e-03,-3.8933207e-03,-3.7891098e-04,-8.4342742e-03, 4.2029489e-03,-1.3870929e-03,-1.8187010e-03, 1.2977498e-03,-8.9674152e-04, 8.1223925e-04,-6.2286045e-04,-9.2501723e-05,-2.1293975e-04,-1.4287052e-03, 7.0429430e-04, 8.4230176e-04, 1.3813941e-04, 2.9486621e-04, 3.3382248e-04,-8.0843549e-04,-9.0126437e-04, 8.0977328e-04"
