county,white,black,asian,indigenous,pacific,hispanic,two_pop
Albemarle Virginia,0.817598097502972651605232,0.096954175432177810299094,0.055346199579255465105643,0.003503155584011707674014,0.000914662032379035946218,0.057742614104088539284734,0.025683709869203329369798
Alcona Michigan,0.968188370975492551657857,0.005478135511773185968284,0.004036520903411821239789,0.00720807304180682364248,0.000672753483901970206631,0.016049975973089860643921,0.014416146083613647284959
Alcorn Mississippi,0.854923822152463940681406,0.123941222634156902010662,0.003923903336670906286364,0.004140394555245852840094,0.000351798230184288149812,0.032176007360701431548183,0.012718859091278110031662
Aleutians East Borough Alaska,0.211267605633802816901408,0.101887923284387174108481,0.433623014683847767455799,0.201977824393167515732694,0.011986814504045549895115,0.147737488762361402457297,0.039256817500749175906503
Aleutians West Census Area Alaska,0.339368122115725949591764,0.070642527511537096201633,0.401135960241391551295705,0.120695775647852325168619,0.025381611643592474263401,0.139687610933617323393681,0.042776002839900603478878
Alexander North Carolina,0.907992639411152892231379,0.059044723577886230898472,0.010267488065711923620556,0.005307091233965383897378,0.000533376003413606421847,0.047683814705176414113129,0.016854681707869962930368
Alexander Illinois,0.64919284846380836660302,0.317653185210900885262975,0.002950876583926401666377,0.004513105363652143725048,0.001735809755250824509634,0.018573164381183822253081,0.023954174622461378232946
Alexandria city Virginia,0.666940562510976741852121,0.22762626389341897282786,0.065095215395037258198058,0.006259879067666909200391,0.001379933261409539102291,0.166087512858469026770705,0.032698145871490578819279
Alfalfa Oklahoma,0.874430024552788495264819,0.046650298141003156787092,0.003858295334970185899684,0.042441248684672044896528,0.001403016485443703963522,0.059803577692037881445107,0.031217116801122413188355
Alger Michigan,0.846508563899868247694335,0.073012736056214317083882,0.004501537110232762406675,0.044576196750109793588054,0.000109793588054457619675,0.017127799736495388669302,0.031291172595520421607378
Allamakee Iowa,0.961057938189522904946299,0.016219770585226857602104,0.004602907868780594724921,0.007013954847665668152261,0.002995543216190545773362,0.071089354862278074084898,0.008109885292613428801052
Allegan Michigan,0.948730108992979395499699,0.015531711282932901991006,0.008519575545600054200083,0.007477917700561478984765,0.000381094333550698249507,0.075194146391036661274888,0.01935959214437547107494
Allegany New York,0.955674643639756134603285,0.014406283222321060510729,0.012518712980842246859474,0.003189342821809029962466,0.000412227983771235165217,0.01700982838298149313315,0.013798789351500292898831
Allegany Maryland,0.882498295841854124062713,0.082623267439218359463758,0.011318450352192683481027,0.0021728016359918200409,0.000695864576232674392184,0.019256987048398091342877,0.020691320154510338559418
Alleghany North Carolina,0.954476070755140522582383,0.017688785130645595761875,0.007991380084403340217294,0.005297656460447158121577,0.000448953937326030349286,0.098500493849331058633384,0.014097153632037352967586
Alleghany Virginia,0.927523553162853297442799,0.046971736204576043068641,0.003095558546433378196501,0.002960969044414535666218,0.000807537012113055181696,0.016016150740242261103634,0.018640646029609690444145
Allegheny Pennsylvania,0.798629162572108762422443,0.13436509339703711622514,0.042032983976744281667208,0.00159698037490388924752,0.000360184039241968841614,0.022657056276700286584789,0.023015595639963981596076
Allen Kansas,0.925377961031611286280217,0.021828765462042202279893,0.011722855525911553076239,0.010429299054086829978171,0.000323389117956180774517,0.037917374080362195812111,0.030317729808391947610963
Allen Kentucky,0.967112362186253811869575,0.012526389866291344123856,0.002768003753225428102275,0.003190241613886934083978,0.000140745953553835327234,0.024161388693408397841895,0.01426225662678864649308
Allen Indiana,0.796205631968447056280138,0.119826311168761320224941,0.045955829042523180920593,0.004692867632131906490658,0.001036121898554965871252,0.077395405735316992662781,0.032283238289581570212418
Allen Ohio,0.832429580561010639856963,0.125265019394045979032936,0.007992105597405008255904,0.003067874275776494611679,0.00025402780627448681498,0.033414426825336342585808,0.030991392365487391427539
Allen Parish Louisiana,0.723767901041869902836852,0.226674991220197448004058,0.006321457837437078081711,0.023451828149998048932766,0.000429234791430912709252,0.022944550669216061185468,0.019354586959066609435361
Allendale South Carolina,0.249424493554327808471455,0.728476058931860036832413,0.008517495395948434622468,0.004143646408839779005525,0.000575506445672191528545,0.037062615101289134438306,0.008862799263351749539595
Alpena Michigan,0.96849146277063897201197,0.005456785777151909875022,0.005914451681042070058088,0.006266502376342193275832,0.000422460834360147861292,0.014997359619785249075867,0.013448336560464706917796
Alpine California,0.679362267493356953055802,0.003542958370239149689991,0.01594331266607617360496,0.256864481842338352524358,0.0,0.123117803365810451727192,0.044286979627989371124889
Amador California,0.896458039847051720668142,0.02681626081706580800966,0.016728718051921915878446,0.023269269470718454417388,0.002918092171463071040451,0.144722278124371100825116,0.033809619641779029985913
Amelia Virginia,0.764549258273107645492583,0.204488398630658044883986,0.006085964244960060859642,0.006009889691898060098897,0.000456447318372004564473,0.031799163179916317991632,0.018410041841004184100418
Amherst Virginia,0.768834045246005378895744,0.19114064230343300110742,0.005695301376364499288087,0.009207403891789273849075,0.000442967884828349944629,0.024268311975953171966461,0.024679639297579496915045
Amite Mississippi,0.586159225827437586403188,0.399690981540213060095958,0.001626412946247052126535,0.00374074977636821989103,0.00024396194193705781898,0.01349922745385053265024,0.008538667967797023664308
Anchorage Municipality Alaska,0.637743055555555555555556,0.059704861111111111111111,0.099829861111111111111111,0.090899305555555555555556,0.027913194444444444444444,0.093722222222222222222222,0.083909722222222222222222
Anderson South Carolina,0.805379200031595888584998,0.162718826212739067328864,0.010421706375457893541603,0.003401494880478677712063,0.000469001471183562238964,0.039889809338559819903435,0.017609771028544910593509
Anderson Kentucky,0.950718776102343166131798,0.021365454785246406119488,0.007077856420626895854398,0.002593748626192464940432,0.000483580252340968039742,0.019255286411394909218798,0.017760583813250098914143
Anderson Texas,0.745388412574694725902832,0.218723477959643197367282,0.009318437689443145405733,0.007413180912791201177795,0.001662769550532605871655,0.182038624751017580323894,0.017493721312895124274703
Anderson Tennessee,0.915534308503728337966692,0.040972745459741744394502,0.015225129257709995063525,0.004819558834991815843488,0.000792434201979786432487,0.031632414456078360050924,0.022655823741848320299306
Anderson Kansas,0.96042249936370577755154,0.00623568337999490964622,0.006999236446933061847798,0.006999236446933061847798,0.000127258844489692033596,0.020743191651819801476203,0.019216085517943497073047
Andrew Missouri,0.962737127371273712737127,0.011574074074074074074074,0.00615401987353206865402,0.003443992773261065943993,0.000395212285456187895212,0.026817976513098464317977,0.015695573622402890695574
Andrews Texas,0.943116813686180165731088,0.020422346966051857792034,0.006950013365410318096766,0.014648489708634055065491,0.000213846565089548249131,0.56615878107457898957498,0.014648489708634055065491
Androscoggin Maine,0.917212335029600007388457,0.044995705459146448460892,0.009364869732260775603314,0.004220656279726996499718,0.000350951725666577389473,0.019394700628942434681419,0.023855481773599194658145
Angelina Texas,0.809848353802686963039843,0.156777950758230986565185,0.010644063887447385112149,0.007668800092256241711353,0.000749581963904745430433,0.227180995214207461223548,0.014311249495473678141037
Anne Arundel Maryland,0.735992707610395798589171,0.18286909953490299257295,0.042188476505177527562263,0.004495592454862801562063,0.001184322743485361701834,0.084245745242855219134236,0.033269801151175518011719
Anoka Minnesota,0.837661555358188506700362,0.073786636258443745254552,0.049756108494596843559219,0.008906732862454156522031,0.000619184637496813020248,0.048666231462984806161588,0.029269782388819934943587
Anson North Carolina,0.47402438026671030025362,0.484578254111102020780496,0.014726335596825656549129,0.009285772723553955657367,0.000654503804303362513295,0.041151926695573918023399,0.016730753497504704246093
Antelope Nebraska,0.97872340425531914893617,0.003651953000952683391553,0.0050809780882819942839,0.005398539218799618926643,0.0,0.034137821530644649094951,0.007145125436646554461734
Antrim Michigan,0.965057451552049391185045,0.003858686331675527353799,0.003301320528211284513806,0.012605042016806722689076,0.0006431143886125878923,0.025081461155890927799691,0.014534385182644486365975
Apache Arizona,0.222752375255609498240294,0.005619931281038296214893,0.004799198742470822262718,0.749996522319751832737491,0.000500785955736085801327,0.065881174621280620974585,0.016331186445393464743278
Appanoose Iowa,0.964348945758892644455175,0.009415741187831965234186,0.006840495734749718332529,0.003219056816352808627072,0.000643811363270561725414,0.022372444873652019958152,0.015531949138902301625624
Appling Georgia,0.772054824322854345697814,0.195529207005330142499728,0.008321549004677471989557,0.005710866963994343522245,0.002175568367235940389427,0.100348090938757750462308,0.016207984335907755901229
Appomattox Virginia,0.786939852931933882219848,0.185469172270756080698888,0.003833825655207089434982,0.00301678084344164414556,0.00050279680724027402426,0.018854880271510275909748,0.020237571491421029476463
Aransas Texas,0.929008932369204593789877,0.017269247128881327094853,0.020884729902169289663973,0.013100808166737558485751,0.001020842194810718843046,0.279030199914929817099107,0.018715440238196512122501
Arapahoe Colorado,0.764670494524741467277906,0.11487686379628078405093,0.065559938469973651746143,0.011613030963005833168339,0.003035379765150245967803,0.197506815516532387029958,0.040244292480848017788879
Archer Texas,0.951479013211738571261546,0.011224131883549631708173,0.004793639658599321875365,0.015316263299427101601777,0.000701508242721851981761,0.081725710277095755875132,0.016485443703963521571378
Archuleta Colorado,0.921305866419559483926153,0.007199372727920735619075,0.011547508731912467032575,0.033715874260460474730915,0.001283056525768051892508,0.184261173283911896785231,0.024948321334378786798774
Arenac Michigan,0.96029026405966539004233,0.004837734327756500705503,0.003090774709399986561849,0.013572532419539071423772,0.000537526036417388967278,0.020358798629308607135658,0.017671168447221662299268
Arkansas Arkansas,0.717659842159441839185634,0.25088642342445384879332,0.008235159556216401692783,0.00348850508978611460597,0.000343131648175683403866,0.034427542033626901521217,0.019386938121926112318426
Arlington Virginia,0.750031666680740746995888,0.096781820791920351964601,0.109545604242490774440344,0.006455780647013620894943,0.001313111694716308762804,0.1560154026735122993388,0.035872015943118196941421
Armstrong Texas,0.962904080551139374668786,0.011658717541070482246953,0.003709591944886062533121,0.013248542660307366189719,0.0,0.091679915209326974032856,0.00847906730259671436142
Armstrong Pennsylvania,0.97616436240055611338534,0.009098632887927705259906,0.002919595273036224608017,0.001482969027573955356453,0.000123580752297829613038,0.008094539275507839653974,0.010210859658608171777246
Aroostook Maine,0.947982999030646484229364,0.011870852285437327566923,0.005115203937066587129968,0.019282678398329729326672,0.000343002013272686600552,0.013511296696741480873909,0.015405264335247185146522
Arthur Nebraska,0.971922246220302375809935,0.0,0.002159827213822894168467,0.004319654427645788336933,0.0,0.04319654427645788336933,0.021598272138228941684665
Ascension Parish Louisiana,0.726138194685791918106853,0.239597485071561720008846,0.014099080597769422767053,0.004494328773182521879246,0.000916242772740197782061,0.059571577517298031657768,0.014754668098954219455941
Ashe North Carolina,0.968716685659669889350439,0.009631290666470609859207,0.005072969893026504429658,0.004190714259456677572327,0.000551409770981141785832,0.051097305444252472153807,0.011836929750395177002536
Ashland Wisconsin,0.838067086492738722529238,0.005333504690913764297648,0.005911836524868268860044,0.116501734995501863513687,0.000385554555969669708264,0.030330291736280683716746,0.033800282740007711091119
Ashland Ohio,0.96733602572732032009573,0.008638097374915862687907,0.007217111659561738089896,0.002767182708847505796126,0.000710492857677062299005,0.015069927454939795078902,0.013331089671677511031336
Ashley Arkansas,0.728544538841125298875719,0.246884061657424835936308,0.002696240525003815434705,0.007732614335859998982551,0.000966576791982499872819,0.056926285801495650404436,0.013175967848603550897899
Ashtabula Ohio,0.930451147149864768976049,0.038204049732108884112669,0.004874487099063152373999,0.003218806881870815808147,0.000462767762569286617785,0.044405137750537324790983,0.022788741374523092111352
Asotin Washington,0.93229120538481976795678,0.00788238419980515454787,0.009786555663803028961119,0.018466034895049154193606,0.002612700380834292799575,0.043795943671951111504738,0.02896111947568860154105
Assumption Parish Louisiana,0.680142524325065095244621,0.295875017130327531862409,0.004202640354483577726006,0.007537344114019460052076,0.000685213101274496368371,0.033255675848522223744918,0.011557260974829838746517
Atascosa Texas,0.953121029069653783746799,0.013508494125466737043771,0.00621664418509178347311,0.013410748147713721580357,0.001329345297441010302426,0.648309972044650362637577,0.012413739174632963853537
Atchison Kansas,0.908604492005226155664779,0.048341939899209855036396,0.006532694580974304734648,0.007652585080569899832016,0.000559945249797797548684,0.031854663099608038325142,0.028308343184221987183475
Atchison Missouri,0.973945168189772506319269,0.005055415127357573400739,0.003888780867198133385184,0.003888780867198133385184,0.000583317130079720007778,0.014777367295352906863698,0.012638537818393933501847
Athens Ohio,0.912333338435868783198371,0.028426224991198126348983,0.031135671315076461493716,0.003566672279455661518208,0.000551073828585424097234,0.019364122032237818972247,0.023987019149815543343487
Atkinson Georgia,0.765829761175750153092468,0.173668095529699938763013,0.010042865890998162890386,0.016166564605021432945499,0.010900183710961420698102,0.254011022657685241886099,0.023392529087568891610533
Atlantic New Jersey,0.71294800318580043235863,0.171354344445708650965222,0.080714529525543292752304,0.006758448060075093867334,0.000876095118898623279099,0.193912845602457617476391,0.027348579663973906777411
Atoka Oklahoma,0.724814653292629742695159,0.038813781072830353249019,0.007777293211222561418811,0.147986625963076028492513,0.000436109899694723070214,0.036342491641226922517808,0.080171536560546591074284
Attala Mississippi,0.546054803565533179267085,0.436282601518653020798944,0.004346869153736106525806,0.003631561571475734565863,0.000220094640695499064598,0.020083635963464289644547,0.009464069549906459777704
Audrain Missouri,0.899164959823538679691193,0.068733259807783204663621,0.00531747282180557743816,0.006065857885615251299827,0.001024105876792185284386,0.03261383330707420828738,0.019694343784465101622814
Audubon Iowa,0.975436681222707423580786,0.00564046579330422125182,0.00655021834061135371179,0.002365356622998544395924,0.000181950509461426491994,0.019104803493449781659389,0.009825327510917030567686
Auglaize Ohio,0.971898545645698265288243,0.006527072016821447345365,0.006308042754512002803575,0.00236551603294200105134,0.000744699491852111442089,0.017763273173295952339233,0.012156124058174172069388
Augusta Virginia,0.927790571481510892294661,0.04656025834458296937452,0.00648508430609597924773,0.002527859392784351094523,0.00042351570978585986924,0.031419571719738479049207,0.016212710765239948119326
Aurora South Dakota,0.942202835332606324972737,0.0065430752453653217012,0.006906579425663395129044,0.029080334423845874227554,0.0,0.071610323518720465285351,0.015267175572519083969466
Austin Texas,0.873767980820458177943527,0.092534629728289824187533,0.007991475759190197123069,0.008157964837506659563133,0.000432871603622802344166,0.27820324986680873734683,0.017115077250932338838572
Autauga Alabama,0.762623279457301902665163,0.201131217669906388158012,0.011741753029408079614813,0.004761137661314861551129,0.001038142798331811917163,0.029909252000214788165172,0.018704469383736956093719
Avery North Carolina,0.929429857037079227658484,0.046818932619468018454178,0.006094435267984279774449,0.005866605912171783334283,0.000797402745343737540582,0.05052115965142108560688,0.010992766417952953238025
Avoyelles Parish Louisiana,0.663635910721402949382224,0.298076923076923076923077,0.005181347150259067357513,0.01210641689916301315265,0.000822040653646871263452,0.020650657632522917497011,0.020177361498605021921084
Baca Colorado,0.93577213068975146607093,0.011449315833566043004747,0.003909522479754258586987,0.021223122032951689472214,0.0,0.113096900307176766266406,0.027645908963976542865121
Bacon Georgia,0.806968828376925833034755,0.162128269437477606592619,0.007613758509494804729488,0.003851666069509136510211,0.001791472590469365818703,0.085811537083482622715872,0.017646005016123253314224
Bailey Texas,0.920714285714285714285714,0.021285714285714285714286,0.009142857142857142857143,0.034,0.001285714285714285714286,0.640142857142857142857143,0.013571428571428571428571
Baker Oregon,0.936988340362193004217316,0.006884147854130488712478,0.009302902505581741503349,0.015566856859340114115604,0.001488464400893078640536,0.047196725378318035226991,0.029769288017861572810717
Baker Georgia,0.528966425279789335088874,0.440421329822251481237656,0.011520737327188940092166,0.004937458854509545753785,0.000658327847267939433838,0.063528637261356155365372,0.01349572086899275839368
Baker Florida,0.827114002054091064703869,0.142280041081821294077371,0.006675795960287572749059,0.005066757959602875727491,0.000308113659705580280726,0.02844916124614857925368,0.018555289284491612461486
Baldwin Alabama,0.874409812125393085282708,0.087768888251789601942356,0.010661458379995878763988,0.007803470797459168406246,0.000689859071646792155317,0.047188152342385120546153,0.018666511373715473449385
Baldwin Georgia,0.540320784139006460236133,0.424615727333481844508799,0.017420360882156382267766,0.003386054800623746936957,0.000846513700155936734239,0.023412786812207618623301,0.013410559144575629316106
Ballard Kentucky,0.932302231237322515212982,0.034482758620689655172414,0.00545131845841784989858,0.003676470588235294117647,0.000507099391480730223124,0.014832657200811359026369,0.023580121703853955375254
Baltimore Maryland,0.601883075286751997292626,0.303260935252668092872596,0.063171253489974255774321,0.004493757327435125759938,0.000766283524904214559387,0.058104596492500332378501,0.026424695118266313741132
Baltimore city Maryland,0.31785876762877217813274,0.627267519250534971103136,0.027351766668351615023,0.004603278909501423781361,0.000930091492695748875297,0.05670188208731402382517,0.021988576050144063084466
Bamberg South Carolina,0.376226361438930755012086,0.602729987203184985070382,0.005403099672970282951799,0.004265605004976539172473,0.000639840750746480875871,0.022749893359874875586521,0.010735105929190956917389
Bandera Texas,0.953271028037383177570093,0.011076497057805469020422,0.005668051228798892350294,0.013196607822776047075112,0.00043267566632052613361,0.197516441675320179993077,0.016355140186915887850467
Banks Georgia,0.937714463970053031090777,0.028543204741603410627015,0.010502235624415098263492,0.006082978059685972756577,0.001091816574815431007591,0.072475824061557658313403,0.016065301029427056254549
Banner Nebraska,0.975838926174496644295302,0.013422818791946308724832,0.002684563758389261744966,0.002684563758389261744966,0.0,0.057718120805369127516779,0.005369127516778523489933
Bannock Idaho,0.906010841836734693877551,0.010921556122448979591837,0.016239978134110787172012,0.037707270408163265306122,0.00304072521865889212828,0.089262937317784256559767,0.026079628279883381924198
Baraga Michigan,0.727494213667925447679376,0.079546838835424534047996,0.00401997807284687538068,0.142770130344743574125959,0.000243635034717992447314,0.016567182360823486417347,0.045925204044341576318675
Barber Kansas,0.952112039756042466681726,0.009939010616670431443415,0.004969505308335215721708,0.013553196295459679241021,0.00022588660492432798735,0.046532640614411565394172,0.01920036141856787892478
Barbour Alabama,0.491533662804828647816576,0.482297658591914445434659,0.004699019687272138053958,0.006886494369278133354938,0.002106457101190958437981,0.045248318885198087985093,0.012476707445515676901888
Barbour West Virginia,0.964722340490237820083937,0.010096709445897451493218,0.003041177543945015510005,0.006447296393163432881212,0.0002432942035156012408,0.01113070981083875676662,0.015449181923240678790828
Barnes North Dakota,0.942486797887662025924148,0.018338934229476716274604,0.00912145943350936149784,0.011425828132501200192031,0.000672107537205952952472,0.022083533365338454152664,0.017954872779644743158905
Barnstable Massachusetts,0.921822620780318324803981,0.034579088220104230245551,0.015906850086858537959529,0.007483919432837222404808,0.000629137518193342410442,0.033968730926334569698108,0.019578383961688342175689
Barnwell South Carolina,0.527413016390300009584971,0.439231285344579699031918,0.009872519888814339116266,0.006613629828429023291479,0.000191699415316783283811,0.026742068436691268091632,0.016677849132560145691556
Barren Kentucky,0.926235621143980654930055,0.042125245768265949512983,0.008406969649031616533707,0.003615900924314673777938,0.001943546746819137155642,0.034464055684874234445976,0.017672715767587968089674
Barron Wisconsin,0.95252409159225532667315,0.015714790911502077623552,0.006741225355848289275926,0.011493236672265935814694,0.000198921403943064273716,0.025970294403677835735125,0.013327734064185306338962
Barrow Georgia,0.799543488707352234502643,0.128844305622296972609322,0.04002883229216722729457,0.005598270062469966362326,0.000973089860643921191735,0.121780394041326285439692,0.025012013455069678039404
Barry Missouri,0.93433736622984715974182,0.006678029562155969711364,0.024253262175528793763447,0.013328117578026768001341,0.001648551230825113861801,0.099388080136354745871637,0.019754673223616194920227
Barry Michigan,0.965523964256701868399675,0.006547522339561332250203,0.005361494719740048740861,0.005946385052802599512591,0.00022745735174654752234,0.031405361494719740048741,0.01639317627944760357433
Bartholomew Indiana,0.869072201864429033528689,0.023561990474940020768928,0.085140667709091777175665,0.004655104501127967629119,0.000692297592475441339715,0.07184377946740830040941,0.016877737857935759557884
Barton Missouri,0.945295218648970563212523,0.006295729113493278883784,0.005615109749872383869321,0.015569167942827973455845,0.000595541943168283137655,0.028756168112982814361069,0.026629232601667517440871
Barton Kansas,0.949377400209472826719423,0.019007719461577252802669,0.002909344815547538694286,0.010085728693898134140192,0.000659451491524108770705,0.152837580976764032739827,0.017960355327980138872726
Bartow Georgia,0.848642076147691622268837,0.113460431788226995117786,0.010349180419165011416585,0.005801110100428818058624,0.001076686034639588631681,0.091583285377489836455104,0.020670515509847964506488
Bastrop Texas,0.875195834225623569987489,0.072777070207274325710357,0.009287332484248729190852,0.019915918082120757864364,0.001465234493874192712149,0.396616435422607441137022,0.021358610506858424534788
Bates Missouri,0.95584961662132080138511,0.012614395251051199604254,0.002782587187731882265644,0.008966114271580509522632,0.000556517437546376453129,0.023002720751916893395993,0.019230769230769230769231
Bath Kentucky,0.96264,0.01368,0.00408,0.00256,0.00112,0.0172,0.01592
Bath Virginia,0.929105377381239450204967,0.0484687726067036411864,0.004822763443453098625512,0.002170243549553894381481,0.0,0.021943573667711598746082,0.01543284301904991560164
Baxter Arkansas,0.965324811599732900887151,0.004674234474864065630068,0.004888867690546599255938,0.007941428980253744157207,0.000691595917199275016694,0.02628064485357245063436,0.016479061337403415052943
Bay Florida,0.82239775621762399473398,0.112538278812855957184969,0.023296413954952634440915,0.00809364357059042385736,0.001545462350819953636129,0.066615151254972668212129,0.032128445093157036146647
Bay Michigan,0.945707193142369528537905,0.018336791885654442138743,0.006060547291662626301806,0.006429028566995713980955,0.000155150010666563233326,0.055078253786629947830809,0.023311289102651125807265
Bayfield Wisconsin,0.853617983506251662676244,0.006251662676243681830274,0.005254056930034583665869,0.105014631550944400106411,0.000266028198989092843841,0.022479382814578345304602,0.029595637137536578877361
Baylor Texas,0.930179538330008549444286,0.030777999430037047591907,0.004844685095468794528356,0.008549444286121402108863,0.000854944428612140210886,0.141635793673411228270162,0.024793388429752066115702
Beadle South Dakota,0.842410448165609927924999,0.01533625968677179862353,0.100850810166368612149786,0.015878176990191296808107,0.004443721888039885113532,0.107245434346718690727795,0.021080583103018479380047
Bear Lake Idaho,0.965387755102040816326531,0.003755102040816326530612,0.005224489795918367346939,0.010612244897959183673469,0.000816326530612244897959,0.042938775510204081632653,0.01420408163265306122449
Beaufort South Carolina,0.781893796650045283725966,0.178511570772738155963398,0.014532432516838259022913,0.004210866012221400984791,0.00141056203870457313582,0.110965948720084113219725,0.019440772009452327167113
Beaufort North Carolina,0.719879133506405072988041,0.247733753245095118525769,0.005298548750904370770737,0.010426863003787717580968,0.000744775928841979827212,0.080201727880154913393199,0.015916925564965740307273
Beauregard Parish Louisiana,0.834440088540416566658666,0.120756327172840493906179,0.006533856041816678667627,0.011734272075099341280636,0.001146758407339253806971,0.038349734645438301730805,0.025388697762487665679921
Beaver Pennsylvania,0.904849050503571668222218,0.064527935874677451823655,0.005911095657266255513057,0.001799559565421615455472,0.000420913932251157513314,0.017843090606299068499167,0.022491444466811851472284
Beaver Oklahoma,0.925061193748823197138015,0.013933345885897194501977,0.003954057616268122764075,0.02485407644511391451704,0.000564865373752588966296,0.259273206552438335530032,0.031632460930144982112596
Beaver Utah,0.942622950819672131147541,0.003576751117734724292101,0.008196721311475409836066,0.021013412816691505216095,0.003874813710879284649776,0.124143070044709388971684,0.02071535022354694485842
