-8.112372709999999643e+01,3.278617890000000301e+01
-8.911321110000000090e+01,3.202160750000000178e+01
-9.052768380000000548e+01,3.011417480000000069e+01
-8.243614100000000633e+01,3.303803880000000248e+01
-7.939165039327991735e+01,3.658605400000000429e+01
0.000000000000000000e+00,0.000000000000000000e+00
-1.013766686000000021e+02,3.065173770000000175e+01
-8.484831490000000542e+01,3.207327430000000135e+01
-7.731893695798694921e+01,3.885446220000000039e+01
-1.077682753999999932e+02,3.213459660000000184e+01
-9.761999419999999361e+01,2.771537740000000127e+01
-1.103549450999999948e+02,3.518197750000000212e+01
-1.568753867000000071e+02,5.873703410000000247e+01
-8.928782400000000052e+01,3.556756529999999827e+01
-9.300972289999999987e+01,3.282186070000000200e+01
-1.188525829999999956e+02,3.625164749999999714e+01
-1.027680210000000045e+02,3.449011529999999937e+01
-1.554283700971690791e+02,1.959380149999999787e+01
-1.185934644000000020e+02,4.697236329999999782e+01
-9.047987170000000390e+01,3.185635320000000092e+01
-1.025163543999999973e+02,3.144861179999999834e+01
-8.492820580000000064e+01,3.134543409999999852e+01
-9.853163139999999487e+01,2.885544339999999863e+01
-1.144760315724980444e+02,3.266513499999999937e+01
-9.389317850000000476e+01,3.252917300000000012e+01
1.788776000000000010e+02,5.156722220000000334e+01
-8.476229730000000018e+01,3.369955649999999991e+01
-8.996019250000000511e+01,3.437933919999999688e+01
-1.028335790000000003e+02,3.315369510000000020e+01
-8.382538169999999411e+01,3.215423830000000294e+01
-1.028149372000000028e+02,3.403491939999999971e+01
-1.022592314000000044e+02,3.449525359999999807e+01
-9.069321820000000400e+01,3.080801029999999940e+01
-1.004165706999999941e+02,2.932641599999999826e+01
-8.091768319999999903e+01,3.401900059999999826e+01
-1.005384180782624810e+02,3.051216325000000040e+01
-8.485021670000000427e+01,3.248406510000000225e+01
-9.079755740000000230e+01,3.236495159999999771e+01
-1.025794338999999979e+02,3.189417549999999935e+01
-8.009581869999999526e+01,3.497058479999999747e+01
-8.540320780000000411e+01,3.185893109999999950e+01
-9.131105169999999305e+01,3.377402190000000104e+01
-7.706050980000000550e+01,3.737057769999999834e+01
-8.032370319999999708e+01,3.389988259999999798e+01
-8.413677710000000332e+01,3.345199420000000146e+01
-7.662152450000000670e+01,3.587255729999999687e+01
-8.270316390000000695e+01,3.322001960000000054e+01
-1.008928434000000038e+02,3.718503309999999829e+01
-8.501544119999999793e+01,3.187698470000000128e+01
-8.384461009999999703e+01,3.357155120000000181e+01
-7.938643390000000011e+01,3.440140889999999985e+01
-1.012765536999999938e+02,3.402660149999999817e+01
-7.743531346016712291e+01,3.754335910000000354e+01
-7.987503870000000461e+01,3.669097059999999999e+01
-7.516352620000000684e+01,3.995272369999999995e+01
-1.083046554999999955e+02,3.647557520000000153e+01
-8.429612830000000656e+01,3.405803910000000201e+01
-8.947256350000000680e+01,3.473292080000000226e+01
-9.771918379999999615e+01,2.838711789999999979e+01
-1.028056770000000029e+02,3.359050959999999719e+01
-9.851047810000000027e+01,2.942639870000000002e+01
-1.054182007999999939e+02,3.723679479999999842e+01
-1.068503919000000053e+02,3.473258859999999970e+01
-7.424794439999999440e+01,4.079139219999999710e+01
-9.985816379999999981e+01,4.391763859999999653e+01
-8.519594870000000242e+01,3.226984579999999880e+01
-8.195759830000000079e+01,3.304822469999999868e+01
-8.694371040000000050e+01,3.139667830000000137e+01
-8.904952780000000701e+01,3.306031029999999760e+01
-1.222209562999999974e+02,3.914655779999999652e+01
-8.148344099999999912e+01,3.180316320000000019e+01
-1.018088826999999981e+02,3.403212979999999988e+01
-9.750204408532724187e+01,2.800035940000000068e+01
-1.030762299000000013e+02,3.180059130000000067e+01
-8.022770020000000102e+01,3.366534630000000305e+01
-7.949033719999999903e+01,3.486289020000000249e+01
-1.207678602000000012e+02,3.716415440000000103e+01
0.000000000000000000e+00,0.000000000000000000e+00
-9.499500630000000001e+01,3.591586610000000235e+01
-1.216846349000000060e+02,3.723332529999999707e+01
-1.033828242000000017e+02,3.274487270000000194e+01
-9.131336229999999432e+01,3.021208439999999840e+01
-8.952412920000000440e+01,3.274011140000000353e+01
-1.211177378999999945e+02,3.662480889999999789e+01
-1.087598468000000054e+02,3.180149300000000068e+01
-8.961824719999999900e+01,3.350745280000000292e+01
-1.003457635999999980e+02,2.991166169999999980e+01
-8.141908080000000325e+01,3.326410090000000253e+01
-1.066296052999999944e+02,4.638942509999999686e+01
-9.700002379999999391e+01,4.560002910000000043e+01
-8.227977190000000007e+01,3.387953250000000338e+01
-8.667547930000000633e+01,3.173407130000000009e+01
-7.728904038424295209e+01,3.730092520000000178e+01
-1.045133481000000018e+02,3.329934260000000279e+01
-1.197737991000000051e+02,3.717162640000000096e+01
-1.019576047999999986e+02,3.274107620000000196e+01
-1.005418961000000024e+02,3.087912220000000119e+01
-8.893573820000000296e+01,3.391374739999999832e+01
-8.781924859999999455e+01,3.165913400000000166e+01
-1.218149860000000047e+02,3.663922900000000027e+01
-9.020368600000000470e+01,3.862422300000000064e+01
-1.012855737000000005e+02,3.357788180000000011e+01
-8.196135660000000200e+01,3.277931410000000056e+01
-8.114375409999999533e+01,2.804438419999999965e+01
-8.383507330000000479e+01,3.255434619999999768e+01
-7.386247702352558520e+01,4.073723290000000219e+01
-8.868963599999999303e+01,3.239052060000000210e+01
-9.079895249999999862e+01,3.000966839999999891e+01
-8.956806609999999580e+01,3.307778679999999838e+01
-9.790628929999999741e+01,2.887918579999999835e+01
-8.841083840000000293e+01,3.344669249999999749e+01
-1.019104355000000055e+02,3.581561210000000273e+01
-8.377777000000000385e+01,3.191522649999999928e+01
-8.454731049999999470e+01,3.205061800000000005e+01
-1.023328120999999982e+02,3.315142540000000082e+01
-7.628550011490168004e+01,3.684603454999999883e+01
-1.037873945000000049e+02,3.589968319999999835e+01
-7.978017904453355413e+01,3.417460875000000442e+01
-9.989431460000000129e+01,3.770724690000000123e+01
-8.899633590000000538e+01,3.517430579999999907e+01
-1.055732840000000010e+02,3.640723770000000314e+01
-8.273859779999999375e+01,3.378984319999999997e+01
-1.188935483000000062e+02,4.656546960000000013e+01
-9.011976869999999451e+01,3.112419189999999958e+01
-1.026042446999999953e+02,3.226909529999999648e+01
-7.764848790000000633e+01,3.525903710000000046e+01
-1.023429232999999954e+02,3.403216669999999766e+01
-8.691645130000000563e+01,3.352281839999999846e+01
-8.445553459999999291e+01,3.134391959999999955e+01
-1.008138151999999934e+02,3.625592170000000181e+01
-7.385428949999999304e+01,4.315090690000000251e+01
-7.642977000000000487e+01,3.697750159999999653e+01
-8.976748750000000143e+01,3.377240100000000211e+01
0.000000000000000000e+00,0.000000000000000000e+00
-8.737810039999999390e+01,3.155939349999999877e+01
-7.662418250000000342e+01,3.674276729999999702e+01
-1.197848299999999995e+02,3.673944209999999799e+01
-1.020386055000000027e+02,3.137203870000000094e+01
-1.224193286000000001e+02,3.777925880000000092e+01
-8.115206670000000599e+01,2.659709399999999846e+01
-1.187538219999999995e+02,3.531457009999999741e+01
-9.314271379999999567e+01,3.164641920000000042e+01
-1.030781185999999963e+02,3.150075830000000110e+01
-7.924327850000000240e+01,3.502718560000000281e+01
-1.197956341999999950e+02,3.607848070000000007e+01
-9.122895780000000343e+01,3.467789820000000134e+01
-1.218991419999999977e+02,3.760902910000000077e+01
-7.797553089999999543e+01,3.599298300000000239e+01
-8.106260079999999846e+01,3.196688869999999838e+01
-8.326332159999999760e+01,3.308693980000000323e+01
-7.883942550000000438e+01,3.504617230000000205e+01
-8.812440340000000560e+01,3.329484209999999678e+01
-9.293558749999999691e+01,3.356809290000000345e+01
-9.181059109999999635e+01,3.241967910000000330e+01
-8.104147260000000585e+01,3.240486020000000167e+01
-7.994385719999999651e+01,3.436093309999999690e+01
-9.140166569999999524e+01,3.088427289999999914e+01
-1.160833144000000061e+02,3.482530189999999948e+01
-9.759596410000000333e+01,2.982989710000000017e+01
-8.828213259999999707e+01,3.199080950000000101e+01
-8.538669529999999952e+01,3.289016579999999834e+01
-7.709488609999999653e+01,3.581344430000000045e+01
-7.767285359999999628e+01,3.548172399999999982e+01
-1.068930799000000036e+02,3.405728580000000250e+01
-7.791757139999999993e+01,3.570591139999999797e+01
-7.405507310000000132e+01,4.073816349999999886e+01
-9.911268259999999941e+01,2.928362810000000138e+01
-8.248302040000000090e+01,3.346318449999999700e+01
-8.457409529999999620e+01,3.087366129999999842e+01
-1.061655430999999936e+02,3.718519390000000158e+01
-1.020974881000000067e+02,3.019907380000000074e+01
-8.001019643480763932e+01,4.032627974999999765e+01
-9.751086359999999331e+01,2.944365549999999843e+01
-9.667365510000000484e+01,2.850315720000000042e+01
-9.104057989999999734e+01,3.084621650000000059e+01
-1.083634143999999964e+02,3.275487760000000037e+01
-9.082175680000000284e+01,3.117298650000000038e+01
-1.205108419999999967e+02,4.660155699999999968e+01
-7.587458730000000173e+01,3.806307950000000062e+01
-8.162720369999999548e+01,3.276233789999999857e+01
-1.012877419999999944e+02,3.314140179999999702e+01
-1.008199962999999997e+02,3.804524810000000201e+01
-1.059384560000000022e+02,3.568760960000000182e+01
-1.066870693000000045e+02,3.503492390000000256e+01
-8.343516359999999565e+01,3.264679139999999791e+01
-8.467178029999999467e+01,3.303735819999999990e+01
-1.013621471999999955e+02,3.625634010000000274e+01
-1.046118941000000007e+02,3.655717620000000068e+01
-8.889373179999999763e+01,3.341310959999999852e+01
-1.013067041999999987e+02,3.755302600000000268e+01
-7.805839260000000479e+01,3.714894480000000243e+01
-1.019190317000000050e+02,3.226750390000000124e+01
-9.578073480000000473e+01,2.951121799999999951e+01
-1.182427660000000031e+02,3.405369089999999943e+01
-8.362144080000000201e+01,3.170315920000000176e+01
-8.868588520000000130e+01,3.162124910000000000e+01
-9.200350570000000516e+01,3.061740019999999873e+01
-7.978885150000000692e+01,3.608756879999999967e+01
-9.268536620000000426e+01,3.396307759999999831e+01
-8.969917030000000580e+01,3.402134550000000246e+01
-8.950925089999999784e+01,3.238057440000000042e+01
-8.275673240000000419e+01,3.211299600000000254e+01
-9.861627579999999682e+01,4.322578709999999802e+01
-1.212773719000000057e+02,3.793729009999999846e+01
-9.108992170000000499e+01,3.052547970000000177e+01
-1.023110415000000017e+02,3.357143109999999808e+01
-8.076039480000000026e+01,3.365677689999999700e+01
-8.338359119999999791e+01,4.228250409999999704e+01
-9.167143790000000081e+01,3.139418870000000084e+01
-8.592594649999999490e+01,3.176157930000000107e+01
-1.043452589999999987e+02,3.240031359999999694e+01
-1.160372471999999959e+02,3.372199909999999790e+01
-8.326282550000000526e+01,3.081956190000000007e+01
-9.230034720000000448e+01,3.475501659999999760e+01
-7.689592399999999373e+01,3.711187780000000203e+01
-8.293393770000000131e+01,3.191823279999999841e+01
-1.210501425000000069e+02,3.755008709999999894e+01
-9.216150039999999422e+01,3.247905109999999951e+01
-1.018125919999999951e+02,3.314742569999999944e+01
-1.197026670000000053e+02,3.442213189999999656e+01
-8.402274669999999901e+01,3.395668690000000112e+01
-1.223330572999999930e+02,3.749690400000000068e+01
-8.919604859999999746e+01,3.482772779999999813e+01
-8.345245239999999853e+01,3.045143519999999882e+01
-7.890180530000000658e+01,3.599665300000000201e+01
-9.000408170000000041e+01,3.263083180000000283e+01
-1.057890452000000039e+02,3.757809950000000043e+01
-1.023603324999999984e+02,4.823032100000000355e+01
-8.067711400000000310e+01,3.286207259999999764e+01
-8.293889380000000244e+01,3.242399749999999869e+01
-1.014953593999999981e+02,3.673903140000000178e+01
-8.885211900000000185e+01,3.560558869999999843e+01
-1.026166850000000039e+02,3.631270640000000327e+01
-8.115450730000000590e+01,3.468598959999999920e+01
-7.621496209999999394e+01,3.622807929999999743e+01
-9.008759329999999466e+01,3.575479870000000204e+01
-9.417044959999999776e+01,2.983477200000000096e+01
-8.923986010000000135e+01,3.115407719999999969e+01
-9.679685589999999706e+01,3.277627189999999757e+01
-8.502540220000000204e+01,3.302376249999999658e+01
-1.533574123999999870e+02,5.754337650000000082e+01
-9.537412469999999587e+01,2.981197690000000122e+01
-8.026719273440247093e+01,3.604091904999999940e+01
-1.034183431000000013e+02,3.514392190000000227e+01
-9.331111049999999807e+01,3.208356040000000320e+01
-7.693263849999999593e+01,3.791405919999999696e+01
-1.092751296999999937e+02,3.323126810000000120e+01
-1.123619970000000023e+02,4.427619959999999821e+01
-8.316235609999999667e+01,3.279249939999999697e+01
-8.346627499999999600e+01,3.545819000000000187e+01
-9.323443369999999675e+01,3.319385859999999866e+01
-9.132618820000000426e+01,3.045146229999999932e+01
-1.020103766999999948e+02,3.183688000000000073e+01
-7.621261459999999488e+01,3.582170789999999982e+01
-7.737074610000000519e+01,3.561148099999999772e+01
-1.032400734000000000e+02,2.984627419999999987e+01
-7.744201970000000301e+01,3.876639529999999922e+01
-8.343797080000000221e+01,3.196078400000000030e+01
-7.856277140000000259e+01,3.462797100000000228e+01
-7.431779330000000527e+01,4.104618640000000340e+01
-9.708284869999999955e+01,4.157386429999999677e+01
-8.427708649999999579e+01,3.325912960000000140e+01
-7.894256339999999739e+01,3.674724400000000202e+01
-1.018858689000000055e+02,3.624522939999999949e+01
-1.017119955000000004e+02,3.447234999999999872e+01
-8.961750549999999294e+01,3.575797930000000235e+01
-7.831474599999999953e+01,3.667984830000000329e+01
-7.715860019999999508e+01,3.669593780000000294e+01
-8.323558789999999874e+01,3.174627260000000106e+01
-9.359724590000000433e+01,3.318214840000000265e+01
-1.044155765000000002e+02,3.429897919999999800e+01
-9.697663079999999525e+01,2.880264430000000075e+01
-9.267928480000000491e+01,3.259816200000000208e+01
-8.046236419999999612e+01,2.615980739999999827e+01
-1.034933903000000015e+02,3.397252499999999742e+01
-1.190779358999999999e+02,3.444582479999999691e+01
-7.734650809999999410e+01,3.751311909999999727e+01
-1.010452671000000038e+02,3.181514160000000047e+01
-8.804375090000000625e+01,3.069134620000000169e+01
-8.394605760000000316e+01,3.086686230000000108e+01
-8.263748710000000131e+01,3.269386080000000305e+01
-8.081394849999999508e+01,3.523563850000000031e+01
-8.452825970000000666e+01,3.234732629999999887e+01
-8.952780450000000201e+01,3.161432130000000029e+01
-8.197590660000000184e+01,3.376358510000000024e+01
-7.439631020000000206e+01,4.042797079999999710e+01
-9.631020890000000634e+01,3.546555479999999960e+01
-1.194904331999999982e+02,4.711901499999999743e+01
-9.837979489999999316e+01,3.513131700000000279e+01
-7.855471719999999891e+01,3.755588259999999678e+01
-7.721531439999999691e+01,3.718150239999999940e+01
-7.973332609999999931e+01,3.502883829999999676e+01
-9.089926479999999742e+01,3.146739799999999931e+01
-9.261710290000000612e+01,3.316373660000000001e+01
-8.487890939999999773e+01,3.095184899999999928e+01
-1.063832155000000057e+02,3.756682229999999834e+01
-9.810192299999999932e+01,2.826787459999999896e+01
-1.046091409999999939e+02,3.825444720000000132e+01
-1.014271085000000028e+02,3.230478329999999687e+01
-8.615971369999999752e+01,3.339670790000000267e+01
-8.181968039999999576e+01,2.748563490000000087e+01
-7.430452769999999418e+01,4.066522510000000068e+01
-8.359583870000000161e+01,3.083365590000000012e+01
-9.600350950000000694e+01,2.888798230000000089e+01
-1.037415268000000026e+02,3.788720789999999994e+01
-1.026220552999999995e+02,3.270449349999999811e+01
-1.033099435000000028e+02,3.452201329999999757e+01
-9.812514649999999961e+01,2.915899609999999953e+01
-1.116948196999999965e+02,3.593632519999999886e+01
-7.824692020000000525e+01,3.750041910000000200e+01
-1.178722310999999934e+02,3.375063099999999849e+01
-9.622914740000000222e+01,2.924545339999999882e+01
-1.068472167000000042e+02,3.559108059999999796e+01
-8.993236190000000363e+01,3.189195929999999990e+01
-9.496517249999999422e+01,3.320403989999999794e+01
-7.662964100000000656e+01,3.607689489999999921e+01
-7.691662410000000705e+01,3.923052890000000303e+01
-1.223778661999999997e+02,3.959127660000000049e+01
-1.059059677999999991e+02,3.463562780000000174e+01
-8.363139400000000023e+01,3.246597520000000259e+01
-7.846285729999999603e+01,3.722932930000000340e+01
-8.870039649999999654e+01,3.203962560000000082e+01
-9.480694529999999531e+01,3.641184210000000121e+01
-1.024130793000000068e+02,3.794557970000000324e+01
-1.040591426999999953e+02,3.730966260000000290e+01
-7.933573149999999430e+01,3.640351009999999832e+01
-1.198345012999999994e+02,3.858939339999999873e+01
-8.316609390000000701e+01,3.354929880000000253e+01
-8.910319900000000359e+01,3.272375730000000260e+01
-8.710709470000000465e+01,3.111684220000000067e+01
-9.520534949999999697e+01,3.675940370000000001e+01
-8.991100249999999505e+01,3.342301820000000134e+01
-9.473605770000000348e+01,3.550358630000000204e+01
-1.151744946328012844e+02,3.610214359999999800e+01
-8.229168500000000108e+01,3.260801510000000292e+01
-7.801494440000000452e+01,3.535462929999999915e+01
-9.330554909999999325e+01,3.364134760000000313e+01
-8.935028339999999503e+01,3.718015290000000306e+01
-9.855272410000000605e+01,2.831387850000000128e+01
-7.622857998050292849e+01,3.675037189999999754e+01
-1.017935647999999986e+02,3.756910719999999770e+01
-1.004133838999999995e+02,3.137825589999999920e+01
-1.141204325000000068e+02,4.771428639999999888e+01
-1.219163554999999945e+02,3.822189379999999659e+01
0.000000000000000000e+00,0.000000000000000000e+00
-7.825620010000000093e+01,3.694452789999999709e+01
-9.177132740000000410e+01,3.393596629999999692e+01
-7.764807140000000629e+01,3.707128180000000128e+01
-8.164279399999999498e+01,3.469416960000000216e+01
-7.097887710000000538e+01,4.235444549999999708e+01
-1.018141159000000044e+02,3.800589480000000009e+01
-9.539277060000000574e+01,3.566301959999999838e+01
-1.034132263999999992e+02,3.639852030000000127e+01
-8.911834269999999947e+01,3.723142320000000183e+01
-8.256661859999999820e+01,3.239609800000000206e+01
-7.744201970000000301e+01,3.876639529999999922e+01
-7.661075900000000161e+01,3.929088159999999874e+01
-9.524826520000000585e+01,3.487591909999999729e+01
-8.913174859999999455e+01,3.238828350000000000e+01
-9.803931269999999643e+01,3.004479010000000017e+01
-1.006536777000000029e+02,3.450366369999999705e+01
-8.297635309999999720e+01,3.052322889999999944e+01
-1.042701373999999959e+02,3.987140850000000114e+01
-8.756752579999999853e+01,3.320956139999999834e+01
-9.174513620000000458e+01,2.998122419999999977e+01
-8.425490680000000054e+01,3.046830620000000067e+01
-9.523557219999999290e+01,3.630476759999999814e+01
-8.315201340000000130e+01,3.215065140000000099e+01
-9.374889459999999985e+01,3.201953879999999941e+01
-8.166321089999999572e+01,3.035400729999999925e+01
-8.131116579999999772e+01,2.849515600000000148e+01
-8.393265759999999887e+01,3.039495309999999861e+01
-9.629446649999999863e+01,3.456610090000000213e+01
-9.369298249999999939e+01,3.369493190000000027e+01
-8.014178429999999764e+01,3.465005779999999902e+01
-7.866659300000000599e+01,3.428144970000000313e+01
-7.755367429999999729e+01,3.873898460000000199e+01
-1.009052015000000040e+02,3.272251719999999864e+01
-8.245081650000000195e+01,3.378766730000000251e+01
-1.009213002999999986e+02,3.228980490000000003e+01
-7.865939629999999738e+01,3.632101269999999715e+01
-8.139215749999999616e+01,3.149796890000000005e+01
-9.157408870000000434e+01,3.061942829999999915e+01
-8.346744040000000098e+01,3.223305179999999837e+01
-8.351792416411274189e+01,3.145874595000000085e+01
-8.993243470000000173e+01,3.846169720000000325e+01
-1.058063661999999994e+02,3.250595330000000160e+01
-8.211288199999999904e+01,3.414898050000000040e+01
-1.013119353999999959e+02,3.719290449999999737e+01
-9.476762399999999786e+01,3.910904579999999697e+01
-1.216970879999999937e+02,3.895096749999999730e+01
-7.592656789999999489e+01,3.736884330000000176e+01
-9.627496750000000247e+01,3.504584349999999660e+01
-1.063563371999999987e+02,3.809453479999999814e+01
-9.738877639999999758e+01,3.005411159999999882e+01
-1.181325429000000042e+02,3.414537649999999758e+01
-9.599558849999999666e+01,2.994439020000000085e+01
-1.116546163000000007e+02,3.211126240000000109e+01
-8.623274969999999939e+01,3.291817619999999778e+01
