Cuisine Type,Name,Address,Website
Mexican,YLW Tacos,"565 Bernard Ave #15, Kelowna, BC V1Y 6P2, Canada",http://www.ylwtacos.ca/
Mexican,Hector's Casa Cantina,"4600 Lakeshore Rd, Kelowna, BC V1W 1K2, Canada",
Mexican,Salsa & Sabor,"540 Hollywood Rd S, Kelowna, BC V1X 3T3, Canada",https://www.salsaandsabor.com/
Mexican,Laneway Canteen,"211 Bernard Ave, Kelowna, BC V1Y 6N2, Canada",https://www.instagram.com/lanewaycanteen/
Swedish,Lakeside Dining Room,"500 Cook Rd Unit 2, Kelowna, BC V1W 3G9, Canada",https://www.hoteleldoradokelowna.com/dining/lakeside-dining
Swedish,Salt & Brick,"243 Bernard Ave, Kelowna, BC V1Y 6N2, Canada",https://saltandbrick.ca/
Swedish,OAK + CRU Social Kitchen & Wine Bar,"1310 Water St, Kelowna, BC V1Y 9P3, Canada",https://www.marriott.com/en-us/hotels/ylwok-delta-hotels-by-marriott-grand-okanagan-resort/dining/?scid=f2ae0541-1279-4f24-b197-a979c79310b0
Swedish,Krafty Kitchen + Bar,"281 Lawrence Ave, Kelowna, BC V1Y 6L2, Canada",https://kraftykitchen.ca/
Swedish,Bohemian Café & Catering Co.,"524 Bernard Ave, Kelowna, BC V1Y 6P1, Canada",
Swedish,Okanagan Street Food,"812 Crowley Ave, Kelowna, BC V1Y 7G7, Canada",https://okanaganstreetfood.com/menu
Swedish,Curious Cafe,"1423 Ellis St, Kelowna, BC V1Y 2A3, Canada",http://thecurious.ca/
Swedish,Erica Jane Restaurant,"1187 Sunset Dr #2, Kelowna, BC V1Y 9W7, Canada",http://www.erica-jane.com/
Swedish,Gather Restaurant,"460 Doyle Ave #105, Kelowna, BC V1Y 0C2, Canada",https://www.gatherkelowna.com/
Swedish,Central Kitchen + Bar,"1155 Ellis St, Kelowna, BC V1Y 1Z5, Canada",http://www.centralkelowna.com/?UTM_source=GMB_listing&UTM_medium=organic
Swedish,My Neighbourhood Restaurant,"260 Hwy 33, Kelowna, BC V1X 1X7, Canada",http://www.myneighbourhoodrestaurant.ca/
Swedish,Habibi Tapas Grill,"1886 Dayton St, Kelowna, BC V1Y 7W6, Canada",https://habibitapasgrill.com/
Swedish,Little Hobo Soup & Sandwich Shop,"596 Leon Ave, Kelowna, BC V1Y 6J6, Canada",https://www.facebook.com/littlehobokelowna/
Swedish,Bouchons Bistro,"1180 Sunset Dr, Kelowna, BC V1Y 9W6, Canada",http://bouchonsbistro.ca/
Swedish,Moxies Kelowna Restaurant,"1730 Cooper Rd, Kelowna, BC V1Y 8V5, Canada",https://moxies.com/restaurants/kelowna-enterprise-way?utm_source=GMB&utm_medium=google-location-listing&utm_campaign=organic
Swedish,JOEY Kelowna,"2475 BC-97 #300, Kelowna, BC V1X 4J2, Canada",https://joeyrestaurants.com/location/joey-kelowna
Swedish,Skinny Duke's Glorious Emporium,"1481 Water St, Kelowna, BC V1Y 1J6, Canada",http://skinnydukes.com/
Swedish,Mid-Town Station Kitchen + Drink,"1615 Dickson Ave #200, Kelowna, BC V1Y 0B1, Canada",http://midtownstn.com/
Swedish,Gulfstream,"5505 Airport Way, Kelowna, BC V1V 3C3, Canada",https://www.gulfstreamkelowna.com/
Swedish,Waterfront Wines Restaurant,"1180 Sunset Dr #104, Kelowna, BC V1Y 9W6, Canada",http://www.waterfrontrestaurant.ca/
Latvian,USTAAD G76 KELOWNA,"130 Rutland Rd S, Kelowna, BC V1X 1X7, Canada",https://www.ustaadg76.ca/
Latvian,Erica Jane Restaurant,"1187 Sunset Dr #2, Kelowna, BC V1Y 9W7, Canada",http://www.erica-jane.com/
Latvian,LVS Restaurant,"1620 Dickson Ave, Kelowna, BC V1Y 9Y2, Canada",http://lvs.restaurant/
Latvian,Salt & Brick,"243 Bernard Ave, Kelowna, BC V1Y 6N2, Canada",https://saltandbrick.ca/
Latvian,Yamas Taverna,"1630 Ellis St, Kelowna, BC V1Y 8L1, Canada",http://yamastaverna.ca/
Latvian,Frankie We Salute You!,"1717 Harvey Ave #6, Kelowna, BC V1Y 6G3, Canada",http://frankiewesaluteyou.com/
Latvian,Habibi Tapas Grill,"1886 Dayton St, Kelowna, BC V1Y 7W6, Canada",https://habibitapasgrill.com/
Latvian,Old Vines Restaurant @ Quails' Gate Winery,"3303 Boucherie Rd, Kelowna, BC V1Z 2H3, Canada",https://www.quailsgate.com/old-vines-restaurant/
Latvian,OAK + CRU Social Kitchen & Wine Bar,"1310 Water St, Kelowna, BC V1Y 9P3, Canada",https://www.marriott.com/en-us/hotels/ylwok-delta-hotels-by-marriott-grand-okanagan-resort/dining/?scid=f2ae0541-1279-4f24-b197-a979c79310b0
Latvian,Bouchons Bistro,"1180 Sunset Dr, Kelowna, BC V1Y 9W6, Canada",http://bouchonsbistro.ca/
Latvian,La Bussola Restaurant,"1451 Ellis St, Kelowna, BC V1Y 2A3, Canada",http://www.labussolarestaurant.com/
Latvian,Maestro's Mediterranean Restaurant and Terrace,"3762 Lakeshore Rd, Kelowna, BC V1W 3L4, Canada",https://maestroskelowna.com/
Latvian,Okanagan Street Food,"812 Crowley Ave, Kelowna, BC V1Y 7G7, Canada",https://okanaganstreetfood.com/menu
Latvian,Krafty Kitchen + Bar,"281 Lawrence Ave, Kelowna, BC V1Y 6L2, Canada",https://kraftykitchen.ca/
Latvian,My Neighbourhood Restaurant,"260 Hwy 33, Kelowna, BC V1X 1X7, Canada",http://www.myneighbourhoodrestaurant.ca/
Latvian,Little Hobo Soup & Sandwich Shop,"596 Leon Ave, Kelowna, BC V1Y 6J6, Canada",https://www.facebook.com/littlehobokelowna/
Latvian,JOEY Kelowna,"2475 BC-97 #300, Kelowna, BC V1X 4J2, Canada",https://joeyrestaurants.com/location/joey-kelowna
Latvian,Roma Nord Bistro,"421 Cawston Ave, Kelowna, BC V1Y 6Z1, Canada",http://www.romanordbistro.com/
Latvian,Cantina del Centro - Kelowna,"271 Bernard Ave, Kelowna, BC V1Y 6N2, Canada",http://www.cantinadelcentro.ca/
Latvian,Hector's Casa,"2911 Pandosy St, Kelowna, BC V1Y 1W1, Canada",http://www.hectorscasa.ca/
Italian,La Bussola Restaurant,"1451 Ellis St, Kelowna, BC V1Y 2A3, Canada",http://www.labussolarestaurant.com/
Italian,The Old Spaghetti Factory (Kelowna),"1755 Capri St, Kelowna, BC V1Y 9W2, Canada",http://www.oldspaghettifactory.ca/locations/kelowna
Italian,Antico Pizza Napoletana,"347 Bernard Ave, Kelowna, BC V1Y 6N6, Canada",http://www.anticopizza.ca/
Italian,Mamma Rosa Restaurant,"561 Lawrence Ave, Kelowna, BC V1Y 6L8, Canada",http://www.mammarosa.ca/
Italian,La Vela Pizzeria,"444 Bernard Ave, Kelowna, BC V1Y 6N7, Canada",http://lavelapizzeria.ca/
Italian,Roma Nord Bistro,"421 Cawston Ave, Kelowna, BC V1Y 6Z1, Canada",http://www.romanordbistro.com/
Italian,City Pizza - Home of the BIG SLICE!,"1675 Pandosy St, Kelowna, BC V1Y 1R1, Canada",https://citypizzahomebigslice.com/
Italian,The Fixx Cafe,"3275 Lakeshore Rd, Kelowna, BC V1W 3S9, Canada",https://www.thefixxcafe.com/
Italian,Famoso Italian Pizzeria - Sopa Square,"3030 Pandosy St Unit 105, Kelowna, BC V1Y 0C4, Canada",https://famoso.ca/locations/kelowna-sopa-square/
Italian,Pizza Factory,"150 Hollywood Rd S, Kelowna, BC V1X 1Y2, Canada",http://pizzafactorykelowna.com/
Italian,Vino italian Restaurant,"2845 Boucherie Rd, West Kelowna, BC V1Z 2G6, Canada",
Italian,Gather Restaurant,"460 Doyle Ave #105, Kelowna, BC V1Y 0C2, Canada",https://www.gatherkelowna.com/
Italian,YLW Pizza & Pasta,"Inside Samosa Place, 1754 Springfield Rd, Kelowna, BC V1Y 5V5, Canada",
Italian,Villages Pizza,"1974 Kane Rd #305, Kelowna, BC V1V 3C4, Canada",https://villagespizza.com/
Italian,Okanagan Pizza,"104-3699 BC-97, Kelowna, BC V1X 5C3, Canada",http://www.okanaganpizza.ca/
Italian,Villages Pizza,"11-4600 Lakeshore Rd, Kelowna, BC V1W 1X4, Canada",http://www.villagespizza.com/
Italian,Tutt Street Tapas + Wine,"5-3045 Tutt St, Kelowna, BC V1Y 2H4, Canada",http://tutttapas.com/
Italian,DunnEnzies Pizza Downtown,"1559 Ellis St, Kelowna, BC V1Y 2A7, Canada",http://www.dunnenzies.com/
Italian,Boston Pizza,"545 Harvey Ave, Kelowna, BC V1Y 6C7, Canada",https://bostonpizza.com/kelowna-downtown
Italian,Maestro's Mediterranean Restaurant and Terrace,"3762 Lakeshore Rd, Kelowna, BC V1W 3L4, Canada",https://maestroskelowna.com/
Spanish,Tutt Street Tapas + Wine,"5-3045 Tutt St, Kelowna, BC V1Y 2H4, Canada",http://tutttapas.com/
Spanish,Salsa & Sabor,"540 Hollywood Rd S, Kelowna, BC V1X 3T3, Canada",https://www.salsaandsabor.com/
Spanish,Cantina del Centro - Kelowna,"271 Bernard Ave, Kelowna, BC V1Y 6N2, Canada",http://www.cantinadelcentro.ca/
Spanish,Latin Fiesta,"400B Hwy 33 W, Kelowna, BC V1X 1Y1, Canada",http://www.latinfiestarestaurant.com/
Spanish,Habibi Tapas Grill,"1886 Dayton St, Kelowna, BC V1Y 7W6, Canada",https://habibitapasgrill.com/
Spanish,Hector's Casa,"2911 Pandosy St, Kelowna, BC V1Y 1W1, Canada",http://www.hectorscasa.ca/
Spanish,Fiesta Del Sol,"1726 Dolphin Ave #104, Kelowna, BC V1Y 7W6, Canada",
Spanish,"El Taquero - Tacos, Tequila & Catering","1443 Ellis St, Kelowna, BC V1Y 2A3, Canada",https://www.el-taquero.com/
Spanish,TAMM Mexican Restaurant,"430 Harvey Ave, Kelowna, BC V1Y 6C6, Canada",
Spanish,Quesada Burritos & Tacos,"1717 Harvey Ave, Kelowna, BC V1Y 6G3, Canada",http://www.quesada.ca/
Spanish,The Keg Steakhouse + Bar - Kelowna,"1825 Underhill St, Kelowna, BC V1X 8G8, Canada",http://www.thekeg.com/en/locations/kelowna
Spanish,Quesada Burritos & Tacos,"1740 Pier Mac Way, Kelowna, BC V1V 1S1, Canada",http://www.quesada.ca/
Spanish,Hidden Gem,"526 Lawrence Ave, Kelowna, BC V1Y 6L7, Canada",
Spanish,Mucho Burrito Fresh Mexican Grill,"3030 Pandosy St #101, Kelowna, BC V1Y 1W2, Canada",https://locations.muchoburrito.com/en-ca/bc/kelowna/mb0058/
Spanish,Chilango Modern Mexican,"520 Bernard Ave, Kelowna, BC V1Y 6P1, Canada",http://www.chilangomodernmexican.com/
Spanish,Hector's Casa Cantina,"4600 Lakeshore Rd, Kelowna, BC V1W 1K2, Canada",
Spanish,Hugo's Mexican Kitchen,"3499 Lakeshore Rd, Kelowna, BC V1W 0A7, Canada",https://instagram.com/hugosmexicankelowna
Spanish,Quesada Burritos & Tacos,"3151 Lakeshore Rd #11, Kelowna, BC V1W 3S9, Canada",http://www.quesada.ca/
Spanish,La Bussola Restaurant,"1451 Ellis St, Kelowna, BC V1Y 2A3, Canada",http://www.labussolarestaurant.com/
Spanish,Laneway Canteen,"211 Bernard Ave, Kelowna, BC V1Y 6N2, Canada",https://www.instagram.com/lanewaycanteen/
American,Central Kitchen + Bar,"1155 Ellis St, Kelowna, BC V1Y 1Z5, Canada",http://www.centralkelowna.com/?UTM_source=GMB_listing&UTM_medium=organic
American,Krafty Kitchen + Bar,"281 Lawrence Ave, Kelowna, BC V1Y 6L2, Canada",https://kraftykitchen.ca/
American,Train Station Pub,"1177 Ellis St, Kelowna, BC V1Y 1Z5, Canada",https://thetrainstationpub.com/
American,Earls Kitchen + Bar,"211 Bernard Ave, Kelowna, BC V1Y 6N2, Canada",https://www.earls.ca/locations/kelowna
American,The Canadian Brewhouse & Grill (Kelowna),"3030 Pandosy St, Kelowna, BC V1Y 1W2, Canada",https://www.thecanadianbrewhouse.com/
American,Moxies Kelowna Restaurant,"1730 Cooper Rd, Kelowna, BC V1Y 8V5, Canada",https://moxies.com/restaurants/kelowna-enterprise-way?utm_source=GMB&utm_medium=google-location-listing&utm_campaign=organic
American,Montana’s BBQ & Bar,"1500 Banks Rd Unit 400, Kelowna, BC V1X 7Y1, Canada",https://www.montanas.ca/en/locations/bc/kelowna/1500-banks-rd
American,Denny's,"2130 Harvey Ave, Kelowna, BC V1Y 6G8, Canada",https://www.dennys.ca/locations/kelowna/
American,Triple O's,"1890 Harvey Ave, Kelowna, BC V1Y 6G2, Canada",http://www.tripleos.com/
American,Original Joe's,"2728 Pandosy St, Kelowna, BC V1Y 1V7, Canada",https://www.originaljoes.ca/en/locations/bc/kelowna/2728-pandosy-street
American,Red Robin Gourmet Burgers and Brews,"1920 Cooper Rd, Kelowna, BC V1Y 8K5, Canada",https://locations.redrobin.com/bc/kelowna/285/
American,OAK + CRU Social Kitchen & Wine Bar,"1310 Water St, Kelowna, BC V1Y 9P3, Canada",https://www.marriott.com/en-us/hotels/ylwok-delta-hotels-by-marriott-grand-okanagan-resort/dining/?scid=f2ae0541-1279-4f24-b197-a979c79310b0
American,White Spot Kelowna Airport,"5533 Airport Way, Kelowna, BC V1V 1S1, Canada",https://www.whitespot.ca/locations/kelowna-airport/?utm_source=G&utm_medium=local&utm_campaign=google-local
American,Skinny Duke's Glorious Emporium,"1481 Water St, Kelowna, BC V1Y 1J6, Canada",http://skinnydukes.com/
American,Triple O's,"948 McCurdy Rd #146, Kelowna, BC V1X 2P7, Canada",http://www.tripleos.com/
American,Bin 4 Burger Lounge,"1616 Powick Rd, Kelowna, BC V1X 7G5, Canada",http://www.bin4burgerlounge.com/
American,Kelly O'Bryan's Neighborhood Restaurant,"262 Bernard Ave, Kelowna, BC V1Y 6N4, Canada",https://www.kobcob.com/kelowna/welcome/
American,Mid-Town Station Kitchen + Drink,"1615 Dickson Ave #200, Kelowna, BC V1Y 0B1, Canada",http://midtownstn.com/
American,White Spot Kelowna,"2190 Harvey Ave, Kelowna, BC V1Y 6G8, Canada",https://www.whitespot.ca/locations/kelowna/?utm_source=G&utm_medium=local&utm_campaign=google-local
American,JOEY Kelowna,"2475 BC-97 #300, Kelowna, BC V1X 4J2, Canada",https://joeyrestaurants.com/location/joey-kelowna
Scottish,Kelly O'Bryan's Neighborhood Restaurant,"262 Bernard Ave, Kelowna, BC V1Y 6N4, Canada",https://www.kobcob.com/kelowna/welcome/
Scottish,Train Station Pub,"1177 Ellis St, Kelowna, BC V1Y 1Z5, Canada",https://thetrainstationpub.com/
Scottish,Shady Rest Fish & Chips,"1359 Sutherland Ave, Kelowna, BC V1Y 5Y2, Canada",https://www.facebook.com/ShadyRestFishandChips/
Scottish,Krafty Kitchen + Bar,"281 Lawrence Ave, Kelowna, BC V1Y 6L2, Canada",https://kraftykitchen.ca/
Scottish,Broken Anchor Cafe and Catering,"2355 Gordon Dr, Kelowna, BC V1W 3C2, Canada",http://www.brokenanchorseafood.ca/
Scottish,Dakoda's Sports Bar & Grill / Dakoda's Pub,"Upstairs, 1574 Harvey Ave, Kelowna, BC V1Y 6G2, Canada",http://dakodaspub.com/
Scottish,O'Flannigan's Pub,"319 Queensway, Kelowna, BC V1Y 8E6, Canada",http://www.oflanniganspub.com/
Scottish,Salt & Brick,"243 Bernard Ave, Kelowna, BC V1Y 6N2, Canada",https://saltandbrick.ca/
Scottish,Bouchons Bistro,"1180 Sunset Dr, Kelowna, BC V1Y 9W6, Canada",http://bouchonsbistro.ca/
Scottish,Mid-Town Station Kitchen + Drink,"1615 Dickson Ave #200, Kelowna, BC V1Y 0B1, Canada",http://midtownstn.com/
Scottish,Earls Kitchen + Bar,"211 Bernard Ave, Kelowna, BC V1Y 6N2, Canada",https://www.earls.ca/locations/kelowna
Scottish,The Canadian Brewhouse & Grill (Kelowna),"3030 Pandosy St, Kelowna, BC V1Y 1W2, Canada",https://www.thecanadianbrewhouse.com/
Scottish,Moxies Kelowna Restaurant,"1730 Cooper Rd, Kelowna, BC V1Y 8V5, Canada",https://moxies.com/restaurants/kelowna-enterprise-way?utm_source=GMB&utm_medium=google-location-listing&utm_campaign=organic
Scottish,Memphis Blues Barbeque House & Catering Co.,"289 Bernard Ave, Kelowna, BC V1Y 6N2, Canada",http://www.memphisbluesbbq.com/
Scottish,Gulfstream,"5505 Airport Way, Kelowna, BC V1V 3C3, Canada",https://www.gulfstreamkelowna.com/
Scottish,Mickie's Pub,"2170 Harvey Ave, Kelowna, BC V1Y 6G8, Canada",https://www.mickiespub.com/
Scottish,OAK + CRU Social Kitchen & Wine Bar,"1310 Water St, Kelowna, BC V1Y 9P3, Canada",https://www.marriott.com/en-us/hotels/ylwok-delta-hotels-by-marriott-grand-okanagan-resort/dining/?scid=f2ae0541-1279-4f24-b197-a979c79310b0
Scottish,Central Kitchen + Bar,"1155 Ellis St, Kelowna, BC V1Y 1Z5, Canada",http://www.centralkelowna.com/?UTM_source=GMB_listing&UTM_medium=organic
Scottish,Old Vines Restaurant @ Quails' Gate Winery,"3303 Boucherie Rd, Kelowna, BC V1Z 2H3, Canada",https://www.quailsgate.com/old-vines-restaurant/
Scottish,Okanagan Street Food,"812 Crowley Ave, Kelowna, BC V1Y 7G7, Canada",https://okanaganstreetfood.com/menu
British,Train Station Pub,"1177 Ellis St, Kelowna, BC V1Y 1Z5, Canada",https://thetrainstationpub.com/
British,Kelly O'Bryan's Neighborhood Restaurant,"262 Bernard Ave, Kelowna, BC V1Y 6N4, Canada",https://www.kobcob.com/kelowna/welcome/
British,Earls Kitchen + Bar,"211 Bernard Ave, Kelowna, BC V1Y 6N2, Canada",https://www.earls.ca/locations/kelowna
British,The Canadian Brewhouse & Grill (Kelowna),"3030 Pandosy St, Kelowna, BC V1Y 1W2, Canada",https://www.thecanadianbrewhouse.com/
British,OAK + CRU Social Kitchen & Wine Bar,"1310 Water St, Kelowna, BC V1Y 9P3, Canada",https://www.marriott.com/en-us/hotels/ylwok-delta-hotels-by-marriott-grand-okanagan-resort/dining/?scid=f2ae0541-1279-4f24-b197-a979c79310b0
British,Browns Socialhouse Harvey,"100-1544 Harvey Ave, Kelowna, BC V1Y 6G2, Canada",http://www.brownssocialhouse.com/harvey
British,Leopold's Tavern Kelowna - Bernard,"279 Bernard Ave, Kelowna, BC V1Y 6N2, Canada",https://leopoldstavern.com/
British,Krafty Kitchen + Bar,"281 Lawrence Ave, Kelowna, BC V1Y 6L2, Canada",https://kraftykitchen.ca/
British,Bouchons Bistro,"1180 Sunset Dr, Kelowna, BC V1Y 9W6, Canada",http://bouchonsbistro.ca/
British,Skinny Duke's Glorious Emporium,"1481 Water St, Kelowna, BC V1Y 1J6, Canada",http://skinnydukes.com/
British,Central Kitchen + Bar,"1155 Ellis St, Kelowna, BC V1Y 1Z5, Canada",http://www.centralkelowna.com/?UTM_source=GMB_listing&UTM_medium=organic
British,Baxter's Bar & Grill,"1745 Spall Rd, Kelowna, BC V1Y 4P7, Canada",http://baxtersbarandgrill.com/
British,Brandt's Creek Pub,"435 Glenmore Rd, Kelowna, BC V1V 1Z6, Canada",https://brandtscreek.pub/
British,Shady Rest Fish & Chips,"1359 Sutherland Ave, Kelowna, BC V1Y 5Y2, Canada",https://www.facebook.com/ShadyRestFishandChips/
British,Kettle Valley Public On Main Bar & Grill,"5305 Main St #100, Kelowna, BC V1W 4V3, Canada",https://www.kettlevalleypub.com/
British,Post Haus Pub,"230 Hwy 33 E, Kelowna, BC V1X 2A3, Canada",http://www.posthauspub.ca/
British,Mickie's Pub,"2170 Harvey Ave, Kelowna, BC V1Y 6G8, Canada",https://www.mickiespub.com/
British,Erica Jane Restaurant,"1187 Sunset Dr #2, Kelowna, BC V1Y 9W7, Canada",http://www.erica-jane.com/
British,La Bussola Restaurant,"1451 Ellis St, Kelowna, BC V1Y 2A3, Canada",http://www.labussolarestaurant.com/
British,The Keg Steakhouse + Bar - Kelowna,"1825 Underhill St, Kelowna, BC V1X 8G8, Canada",http://www.thekeg.com/en/locations/kelowna
Thai,Mon Thong Thai Restaurant,"1876 Cooper Rd, Kelowna, BC V1Y 9N6, Canada",https://monthongthai.com/location/cooper_road/?utm_source=google&utm_medium=maps&utm_campaign=website
Thai,Thai Express,"1232 Ellis St #2, Kelowna, BC V1Y 0J6, Canada",https://locations.thaiexpress.ca/?utm_source=G&utm_medium=LPM&utm_campaign=MTY
Thai,Zabb Thai Restaurant,"3005 Pandosy St, Kelowna, BC V1Y 1W2, Canada",http://www.zabb.ca/
Thai,Bai Tong Thai Restaurant,"275 Bernard Ave, Kelowna, BC V1Y 1J6, Canada",https://baitongthaifood.com/menu/?utm_source=google&utm_medium=maps&utm_campaign=menu
Thai,Pick Thai restaurant,"467 Bernard Ave, Kelowna, BC V1Y 6N8, Canada",https://www.clover.com/online-ordering/pick-thai-restaurant-kelowna
Thai,Satang Thai Cuisine,"1970 Kane Rd, Kelowna, BC V1V 2E5, Canada",http://www.satangthaicuisine.com/
Thai,Zabb Thai Restaurant,"150 Hollywood Rd S, Kelowna, BC V1X 3S9, Canada",http://www.zabb.ca/
Thai,Basil Leaf Asian Fusion Restaurant - Highway 97 Noodle House,"1612 Powick Rd #4, Kelowna, BC V1X 7G5, Canada",http://basilleaf.ca/
Japanese,Tokyo 1,"2125 Enterprise Way, Kelowna, BC V1Y 0A8, Canada",http://www.tokyo1.ca/
Japanese,Yuzu Bowl and Bistro,"1573 Ellis St, Kelowna, BC V1Y 2A7, Canada",https://yuzukelowna.com/
Japanese,Bluetail Sushi - Commerce,"1675 Commerce Ave Suite 102, Kelowna, BC V1X 8A9, Canada",http://www.bluetailsushi.ca/
Japanese,O-Zeki Japanese Restaurant,"1745 Spall Rd #1, Kelowna, BC V1Y 4P7, Canada",http://ozeki.ca/
Japanese,Mizu Japanese Restaurant sushi,"2684 Pandosy St, Kelowna, BC V1Y 1V6, Canada",https://mizukelowna.com/
Japanese,Dozo House,"1970 Kane Rd, Kelowna, BC V1V 2E5, Canada",http://dozohouse.ca/
Japanese,Kaede Sushi,"2070 Harvey Ave Unit #8, Kelowna, BC V1Y 8P8, Canada",http://kaedesushi.com/
Japanese,OKA Japanese Restaurant,"1876 Cooper Rd #108, Kelowna, BC V1Y 9N6, Canada",http://okajapaneserestaurant.com/
Japanese,Maki Sushi Restaurant,"515 Harvey Ave #12, Kelowna, BC V1Y 6C7, Canada",http://makisushikelowna.com/
Japanese,Edo Japan - Central Park - Grill and Sushi,"1500 Banks Rd #304, Kelowna, BC V1X 7Y1, Canada",https://www.edojapan.com/locations/edo-japan-central-park-power-centre-kelowna/?utm_source=GMB&utm_medium=location_website&utm_campaign=Store_461
Japanese,Yama Kitchen,"991 Richter St, Kelowna, BC V1Y 2K4, Canada",http://yamakitchen.ca/
Japanese,Ume Foods,"8-1470 Harvey Ave, Kelowna, BC V1Y 9K8, Canada",http://www.umefoods.com/
Japanese,Ga-on Sushi Kelowna,"605 K. L. O. Rd #3B, Kelowna, BC V1Y 8E7, Canada",https://gaonsushi.com/
Japanese,Mini Ozeki,"2684 Pandosy St, Kelowna, BC V1Y 1V6, Canada",
Japanese,Momo Sushi Mission,"3013 Pandosy St, Kelowna, BC V1Y 1W2, Canada",http://momosushi.ca/menus/take-out
Japanese,Kasai Teppanyaki Steak & Sushi House,"1717 Harvey Ave #8, Kelowna, BC V1Y 6G3, Canada",https://kasaiteppanyaki.ca/
Japanese,Wasabi Ramen and Izakaya,"1623 Pandosy St, Kelowna, BC V1Y 1P6, Canada",https://wasabiramen.com/
Japanese,Taki Japanese Grill,"115 Roxby Rd #103, Kelowna, BC V1X 1A1, Canada",http://www.takigrill.com/
Japanese,Momo Sushi Downtown,"377 Bernard Ave, Kelowna, BC V1Y 6N6, Canada",http://momosushikelowna.ca/
Japanese,Sushi Sai,"1607 Ellis St, Kelowna, BC V1Y 2A8, Canada",https://sushisaikelowna.com/
Chinese,New Empress Chinese Cuisine,"1924 Summit Dr Unit 110, Kelowna, BC V1V 3E9, Canada",
Chinese,Dragon King Restaurant,"2435 Hwy 97 N, Kelowna, BC V1X 6G3, Canada",http://www.dragonkingkelowna.com/
Chinese,Yum Yum Tree,"153-1835 Gordon Dr, Kelowna, BC V1Y 3H4, Canada",
Chinese,Xing Yun,"5507 Airport Way #110, Kelowna, BC V1V 2Z2, Canada",https://www.xing-yun.ca/
Chinese,Mekong Restaurant,"1030 Harvey Ave, Kelowna, BC V1Y 8S4, Canada",http://www.mekongrestaurant.com/mekong-restaurant-menu/
Chinese,The Orient Restaurant,"2689 Pandosy St, Kelowna, BC V1Y 9V9, Canada",http://theorientkelowna.com/
Chinese,Asian Pear Buffet,"2050 Harvey Ave, Kelowna, BC V1Y 8P8, Canada",http://asianpearbuffet.ca/
Chinese,LVS Restaurant,"1620 Dickson Ave, Kelowna, BC V1Y 9Y2, Canada",http://lvs.restaurant/
Chinese,Wok Inn Restaurant,"183 Hwy 33, Kelowna, BC V1X 2A1, Canada",http://wokinnbc.website/
Chinese,HONG KONG GARDEN RESTAURANT,"1007 Rutland Rd N, Kelowna, BC V1X 4Y9, Canada",http://www.hongkonggardenrestaurant.net/
Chinese,Golden Island Asian Cuisine,"975 Academy Way #121, Kelowna, BC V1V 3C8, Canada",https://golden-island-asian-cuisine.business.site/
Chinese,Wok Out Restaurant,"437 Glenmore Rd #111, Kelowna, BC V1V 1Y5, Canada",https://www.wokoutrestaurant.com/
