Cuisine Type,Name,Address,Website
Swedish,The Great Indian Cuisine,"15953 Fraser Hwy #101, Surrey, BC V4N 0Y3, Canada",http://www.thegreatindiancuisine.com/
Swedish,Danica's Bistro,"1959 152 St, Surrey, BC V4A 9E3, Canada",
Swedish,The Carvery Sandwich Shop,"2430 King George Blvd #102, Surrey, BC V4P 1H5, Canada",http://www.thecarverysandwichshop.com/
Swedish,White Spot Sweden Way,"12800 Bridgeport Rd #120, Richmond, BC V6V 0B4, Canada",https://www.whitespot.ca/locations/richmond-sweden-way/?utm_source=G&utm_medium=local&utm_campaign=google-local
Swedish,Wooden Spoon,"15171 Russell Ave, White Rock, BC V4B 2P4, Canada",http://woodenspoon.co/
Swedish,"Porto Fino Express - Pizza, Greek & Italian ( South Surrey / White Rock )","14016 32 Ave #203, Surrey, BC V4P 2J2, Canada",https://portofinoexpress.ca/?trk=gb
Swedish,Angelina's Dutch Corner,"810 Quayside Dr Unit 122, New Westminster, BC V3M 6B9, Canada",https://angelinasdutchcorner.ca/
Swedish,IHOP,"2429 152 St, Surrey, BC V4P 1N4, Canada",http://www.ihop.ca/?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=0309&utm_content=website
Latvian,Layalina Restaurant,"15188 Fraser Hwy, Surrey, BC V3R 3P1, Canada",
Italian,"Bozzini's Restaurant - Greek, Indian, Italian","13655 104 Ave #104, Surrey, BC V3T 1W3, Canada",http://bozzinis.ca/
Italian,Pasta Timo,"16033 108 Ave Unit 407, Surrey, BC V4N 1P2, Canada",http://www.pastatimo.ca/
Italian,Famoso Italian Pizzeria - Guildford,"10355 152 St, Surrey, BC V3R 7Z1, Canada",https://famoso.ca/locations/surrey-guildford-mall/
Italian,Royal Oak Restaurant,"15336 Fraser Hwy, Surrey, BC V3R 3P5, Canada",https://royaloakrestaurant.com/
Italian,Aaron's Pizza Restaurant,"17665 57 Ave, Surrey, BC V3S 1H1, Canada",https://order.aaronspizza.ca/
Italian,Olive Garden Italian Restaurant,"20080 Langley Bypass, Langley, BC V3A 9J7, Canada",https://www.olivegarden.com/locations/bc/langley/langley-rio-can-centre/4346?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:langley-bc-4346_pl:locurl_rd:1742
Italian,Venetis Pizza,"9591 128 St, Surrey, BC V3V 6J2, Canada",http://www.venetispizza.com/
Italian,A-1 Pizza,"13651 100 Ave, Surrey, BC V3T 1H9, Canada",https://a1pizzabc.com/
Italian,Red Rose Restaurant,"2381 King George Blvd, Surrey, BC V4A 5A4, Canada",https://redroserestaurant.netlify.com/
Italian,Pasta Vino Trattoria & Bar,"15355 24 Ave, Surrey, BC V4A 2H9, Canada",
Italian,The Italian Osteria & Cheesebar,"20330 88 Ave, Langley Twp, BC V1M 2Y4, Canada",https://www.jrg.ca/the-italian-osteria-cheesebar/
Italian,Pasta Polo Langley,"19665 Willowbrook Dr #116, Langley, BC V2Y 1A5, Canada",http://www.pastapololangley.ca/
Italian,"Porto Fino Express - Pizza, Greek & Italian ( South Surrey / White Rock )","14016 32 Ave #203, Surrey, BC V4P 2J2, Canada",https://portofinoexpress.ca/?trk=gb
Italian,PARATHA 2 PASTA (P2P) | SURREY,"8080 120 St Unit 130, Surrey, BC V3W 3N3, Canada",https://paratha2pasta.com/
Italian,La Baia Italian Restaurant Ltd.,"15791 Marine Dr, White Rock, BC V4B 1E5, Canada",https://www.labaiarestaurant.ca/
Italian,Damianos Pizza & Pasta,"1191 Johnston Rd, White Rock, BC V4B 3Y6, Canada",https://damianospizza.ca/
Italian,LaDamico Pizza,"13916 Grosvenor Rd #102, Surrey, BC V3R 5M6, Canada",
Italian,Piva Modern Italian,"787 Columbia St, New Westminster, BC V3M 1B6, Canada",http://pivarestaurant.ca/
Italian,The Old Spaghetti Factory (Langley),"20077 91A Ave, Langley Twp, BC V1M 3A2, Canada",http://www.oldspaghettifactory.ca/locations/langley
Italian,Captain's Oven Pizza Surrey,"9639 137a St #111, Surrey, BC V3V 0C6, Canada",https://captainsovenpizza.com/
Spanish,Salsa & Guacamole,"13483 72 Ave LOWER LEVEL, Surrey, BC V3W 2N7, Canada",https://www.salsaandguacamole.com/
Spanish,Union Latino's Food,"13569 105A Ave, Surrey, BC V3T 2A9, Canada",https://www.unionlatinosrestaurant.com/
Spanish,La Conquistadora,"10511 King George Blvd, Surrey, BC V3T 2X1, Canada",
Spanish,Bin 101 Wine & Tapas Bar,"1436 Johnston Rd, White Rock, BC V4B 3Z5, Canada",https://www.bin101.ca/
Spanish,Sal y Limon,"2428 160 St #10, Surrey, BC V3Z 0C8, Canada",https://www.salylimon.ca/
Spanish,Guacamole Mexican Grill,"10671A King George Blvd, Surrey, BC V3T 2X6, Canada",http://www.guacmexgrill.ca/
Spanish,Miltomates Taqueria,"9613 192 St #4, Surrey, BC V4N 4C7, Canada",https://miltomatesfoods.com/
Spanish,The Keg Steakhouse + Bar - Scott Road,"7948 120 St, Surrey, BC V3W 3N2, Canada",http://www.thekeg.com/en/locations/scott-road
Spanish,Ay Chihuahua Mexican Food,"1726 152 St, Surrey, BC V4A 4N4, Canada",https://aychihuahuamexicanfood.ca/
Spanish,Mucho Burrito Fresh Mexican Grill,"9666 King George Blvd, Surrey, BC V3T 2V5, Canada",https://locations.muchoburrito.com/ll/CA/BC/Surrey/9666-King-George-Blvd
Spanish,Taqueria Jalisco Restaurant,"10675 King George Blvd, Surrey, BC V3T 2X6, Canada",https://taqueriajaliscoo.business.site/
Spanish,Don Chepe's Restaurant,"1122 5th Ave, New Westminster, BC V3M 1Y6, Canada",http://www.donchepesrestaurant.com/
Spanish,Quesada Burritos & Tacos,"12830 96 Ave, Surrey, BC V3V 6A8, Canada",http://www.quesada.ca/
Spanish,Quesada Burritos & Tacos,"13737 96 Ave, Surrey, BC V3V 0C6, Canada",http://www.quesada.ca/
Spanish,Quesada Burritos & Tacos,"2711 192 St, Surrey, BC V3S 3X1, Canada",http://www.quesada.ca/
Spanish,Quesada Burritos & Tacos,"5577 153A St, Surrey, BC V3S 5K7, Canada",http://www.quesada.ca/
Spanish,Quesada Burritos & Tacos,"10355 120 St #103, Surrey, BC V3V 0C1, Canada",http://www.quesada.ca/
Spanish,Tap Restaurant,"15350 34 Ave #101, South Surrey, BC V3S 0T7, Canada",http://www.taprestaurant.ca/
Spanish,Mucho Burrito Fresh Mexican Grill,"15157 56 Ave Unit 110, Surrey, BC V3S 9A5, Canada",https://locations.muchoburrito.com/ll/CA/BC/Surrey/15157-56th-Ave
Spanish,Chipotle Mexican Grill,"10355 152 St, Surrey, BC V3R 7C1, Canada",https://locations.chipotle.ca/bc/surrey/10355-152-st?utm_source=google&utm_medium=yext&utm_campaign=yext_listings
American,Red Robin Gourmet Burgers and Brews,"10237 152 St, Surrey, BC V3R 4G6, Canada",https://locations.redrobin.com/bc/surrey/288/
American,Fresgo Inn Restaurant,"10102 King George Blvd, Surrey, BC V3T 2W4, Canada",https://www.fresgorestaurant.ca/
American,White Spot Guildford,"10181 152 St, Surrey, BC V3R 4G6, Canada",https://www.whitespot.ca/locations/surrey-guildford/?utm_source=G&utm_medium=local&utm_campaign=google-local
American,strEATS,"2940 King George Blvd Unit 160, South Surrey, BC V4P 0E4, Canada",http://www.streats.ca/
American,Earls Kitchen + Bar,"16071 24 Ave, Surrey, BC V3S 9H7, Canada",https://earls.ca/locations/grandview-corners/
American,Dominion Bar + Kitchen,"13475 Central Ave Unit D1, Surrey, BC V3T 0A1, Canada",https://dominionkitchen.com/
American,Texx Big Burger,"10320 Whalley Blvd, Surrey, BC V3T 4H4, Canada",http://texxbigburger.com/
American,White Spot Central City,"13580 102 Ave, Surrey, BC V3T 5C5, Canada",https://www.whitespot.ca/locations/surrey-central-city/?utm_source=G&utm_medium=local&utm_campaign=google-local
American,Fab Burgers inc,"7320 King George Blvd #108, Surrey, BC V3W 5A5, Canada",https://www.fabburgers.ca/
American,A&W Canada,"7330 King George Blvd, Surrey, BC V3W 5A8, Canada",https://web.aw.ca/
American,Fatburger,"15665 104 Ave unit 105, Surrey, BC V4N 2H4, Canada",http://fatburgercanada.com/
American,A&W Canada,"12808 King George Blvd, Surrey, BC V3T 2S9, Canada",https://web.aw.ca/
American,The Roadhouse Grille,"1781 King George Blvd, Surrey, BC V4A 4Z9, Canada",http://roadhousegrille.ca/
American,A&W Canada,"9900 King George Blvd #30, Surrey, BC V3T 4Y3, Canada",https://web.aw.ca/
American,Ruex Cafe and Bar,"13615 Fraser Hwy Unit #120, Surrey, BC V3T 0P7, Canada",http://www.ruexcafeandbar.com/
American,Five Guys,"12101 72 Ave Unit 125, Surrey, BC V3W 2M1, Canada",https://restaurants.fiveguys.ca/12101-72nd-ave
American,A&W Canada,"12133 72 Avenue Scott Road at, 72 Ave, Surrey, BC V3W 2M1, Canada",https://web.aw.ca/
American,A&W Canada,"Food Court, 10153 King George Blvd, Surrey, BC V3T 2W1, Canada",https://web.aw.ca/
American,Denny's,"6850 King George Blvd, Surrey, BC V3W 4Z9, Canada",https://www.dennys.ca/restaurant/british-columbia/surrey/
American,IHOP,"8170 120 St, Surrey, BC V3W 3N3, Canada",http://www.ihop.ca/?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=0312&utm_content=website
Scottish,Donegal's Irish House / Donegal's Pub,"12054 96 Ave, Surrey, BC V3V 1W3, Canada",https://donegals.pub/
Scottish,Dublin Crossing Irish Pub,"18789 Fraser Hwy #101, Surrey, BC V3S 7Y3, Canada",http://www.dublincrossing.com/
Scottish,Old Surrey Restaurant,"13483 72 Ave, Surrey, BC V3W 2N7, Canada",http://www.oldsurreyrestaurant.ca/
Scottish,Scott's Landing Fish & Chips,"2-14877 108 Ave, Surrey, BC V3R 1W2, Canada",http://www.scottslandingfishandchips.com/
Scottish,Rusty's Neighbourhood Pub,"17770 56 Ave, Surrey, BC V3S 1K4, Canada",http://rustyspub.ca/
Scottish,The Bennett Craft Kitchen,"187 176 St, Surrey, BC V3S 9S4, Canada",https://thebennett.ca/
Scottish,Baselines Pub,"8233 166 St, Surrey, BC V4N 5R8, Canada",http://www.baselinespub.com/
Scottish,S+L Kitchen & Bar South Surrey,"16051 24 Ave, Surrey, BC V3S 9H7, Canada",https://www.jrg.ca/sl-south-surrey/
Scottish,The Cabin Restaurant,"12302 Beecher St, Surrey, BC V4A 3A6, Canada",http://www.cabincrescentbeach.com/
Scottish,Skye Avenue - Kitchen & Lounge,"13450 102 Ave unit 190, Surrey, BC V3T 0A3, Canada",https://www.skyeavenue.com/
Scottish,Tap & Barrel • South Surrey,"3211 152 St #207, Surrey, BC V3S 3M1, Canada",https://tapandbarrel.com/
Scottish,Citrus Bar & Grill,"15831 104 Ave, Surrey, BC V4N 2J1, Canada",https://www.marriott.com/hotels/hotel-information/restaurant/yvrsf-four-points-surrey/
British,Dominion Bar + Kitchen,"13475 Central Ave Unit D1, Surrey, BC V3T 0A1, Canada",https://dominionkitchen.com/
British,Old Surrey Restaurant,"13483 72 Ave, Surrey, BC V3W 2N7, Canada",http://www.oldsurreyrestaurant.ca/
British,Rusty's Neighbourhood Pub,"17770 56 Ave, Surrey, BC V3S 1K4, Canada",http://rustyspub.ca/
British,Ruex Cafe and Bar,"13615 Fraser Hwy Unit #120, Surrey, BC V3T 0P7, Canada",http://www.ruexcafeandbar.com/
British,Dublin Crossing Irish Pub,"18789 Fraser Hwy #101, Surrey, BC V3S 7Y3, Canada",http://www.dublincrossing.com/
British,Donegal's Irish House / Donegal's Pub,"12054 96 Ave, Surrey, BC V3V 1W3, Canada",https://donegals.pub/
British,Dhaliwal's Lounge,"7938 128 St #112, Surrey, BC V3W 4E8, Canada",http://www.dhaliwalslounge.com/
British,Browns Socialhouse Surrey Centre,"9666 King George Blvd A1, Surrey, BC V3T 2V4, Canada",https://brownssocialhouse.com/surrey-centre
British,Earls Kitchen + Bar,"10160 152 St, Surrey, BC V3R 9W9, Canada",https://www.earls.ca/locations/guildford
British,5 Tara Pub & Restaurant,"8593 132 St, Surrey, BC V3W 6Y8, Canada",
British,The Clayton Public House,"5640 188 St, Surrey, BC V3S 4N5, Canada",http://www.theclaytonpub.com/
British,Tap Restaurant,"15350 34 Ave #101, South Surrey, BC V3S 0T7, Canada",http://www.taprestaurant.ca/
British,Fresgo Inn Restaurant,"10102 King George Blvd, Surrey, BC V3T 2W4, Canada",https://www.fresgorestaurant.ca/
British,Skye Avenue - Kitchen & Lounge,"13450 102 Ave unit 190, Surrey, BC V3T 0A3, Canada",https://www.skyeavenue.com/
British,The Baron's Manor Pub,"9568 192 St, Surrey, BC V4N 3R9, Canada",http://baronsmanorpub.com/
British,Vault Restaurant,"5764 176 St, Surrey, BC V3S 4C8, Canada",http://vaultrestaurant.com/
British,Royal Oak Restaurant,"15336 Fraser Hwy, Surrey, BC V3R 3P5, Canada",https://royaloakrestaurant.com/
British,The Keg Steakhouse + Bar - Scott Road,"7948 120 St, Surrey, BC V3W 3N2, Canada",http://www.thekeg.com/en/locations/scott-road
British,Baselines Pub,"8233 166 St, Surrey, BC V4N 5R8, Canada",http://www.baselinespub.com/
British,S+L Kitchen & Bar South Surrey,"16051 24 Ave, Surrey, BC V3S 9H7, Canada",https://www.jrg.ca/sl-south-surrey/
Thai,Thai By Thai,"9164 120 St, Surrey, BC V3V 4B5, Canada",http://thaibythai-surrey.com/?utm_source=google&utm_medium=maps&utm_campaign=website
Thai,One More Thai Restaurant,"7158 120 St, Surrey, BC V3W 3M8, Canada",https://onemorethai.ca/
Thai,Kin Thai Kitchen & Bar,"2443 161a St #50, Surrey, BC V3Z 0M6, Canada",http://www.kinthai.ca/
Thai,Sabai Thai Restaurant,"10391 150 St, Surrey, BC V3R 4B1, Canada",http://sabaithairestaurantsurrey.com/
Thai,Thai Express Restaurant Surrey,"10355 152 St, Surrey, BC V3R 7C1, Canada",https://locations.thaiexpress.ca//?utm_source=G&utm_medium=LPM&utm_campaign=MTY
Thai,Ruby Siam Thai Kitchen Inc.,"176 Street Back alley #5723, Surrey, BC V3S 4C9, Canada",https://ruby-siam-thai-kitchen.business.site/?utm_source=gmb&utm_medium=referral
Thai,Leela Thai Restaurant,"1558 George St, White Rock, BC V4B 3E8, Canada",https://leela-thai-restaurant.business.site/?m=true
Thai,Ban Chok Dee Thai Cuisine-Langley,"20563 Douglas Cres, Langley, BC V3A 4B6, Canada",http://banchokdee.com/
Thai,Rice and Noodle (Surrey),"13639 George Jct #105, Surrey, BC V3T 0R1, Canada",https://www.thericeandnoodle.com/
Thai,Patsara Thai,"528 Carnarvon St, New Westminster, BC V3L 1C4, Canada",http://www.patsara.ca/
Thai,Mek's Delight,"14910 104 Ave, Surrey, BC V3R 1M7, Canada",https://www.facebook.com/pages/category/Malaysian-Restaurant/Meks-Delight-916707621678141/
Japanese,Sushi Shogun,"13591 King George Blvd, Surrey, BC V3T 2V1, Canada",http://www.sushishogun.ca/
Japanese,Maguro Japanese Restaurant,"10090 152 St, Surrey, BC V3R 8X8, Canada",
Japanese,Kami Strawberry Hill Japanese Restaurant,"12101 72 Ave #122, Surrey, BC V3W 2M1, Canada",http://sushi-kami.com/
Japanese,Tawara,"15153 56 Ave, Surrey, BC V3S 9A5, Canada",http://www.tawara.ca/
Japanese,Sushi & Roll,"10241 King George Blvd, Surrey, BC V3T 2W6, Canada",https://sushiandroll.ca/
Japanese,Sushi Topia,"6350 120 St #120, Surrey, BC V3X 3K1, Canada",http://www.sushi-topia.ca/
Japanese,Maple Sushi Japanese Restaurant,"2385 King George Blvd, Surrey, BC V4A 5A4, Canada",https://maple-sushi.ca/
Japanese,Hanaya Japanese Restaurant,"2828 152 St #106, Surrey, BC V4P 1G6, Canada",http://www.hanayasushi.com/
Japanese,Sushi King George,"10344 King George Blvd #102, Surrey, BC V3T 2W5, Canada",http://www.sushikinggeorge.com/
Japanese,Maguroguy Sushi & Grill Asian Cuisine,"2670 152 St, Surrey, BC V4P 1G6, Canada",http://www.maguroguy.ca/
Japanese,Isshin Sushi,"15335 BC-10 #104, Surrey, BC V3S 0X9, Canada",http://www.isshin.ca/
Japanese,Yoko Sushi & noodles,"16013 Fraser Hwy #102, Surrey, BC V4N 0G2, Canada",http://www.yoko-sushi.ca/
Japanese,Sushi Mori Japanese Restaurant,"15355 24 Ave #960, Surrey, BC V4A 2H9, Canada",https://surreysushimori.webflow.io/
Japanese,Sushi Tengoku,"10194 152 St, Surrey, BC V3R 8X8, Canada",http://sushitengoku.com/
Japanese,Village Sushi Restaurant,"18690 Fraser Hwy, Surrey, BC V3S 7Y4, Canada",http://www.thevillagesushi.com/
Japanese,Nordel Sushi,"12080 Nordel Way #125, Surrey, BC V3W 1P6, Canada",http://nordelsushi.com/
Japanese,SUSHI PLUS,"10777 University Dr #103, Surrey, BC V3T 5T6, Canada",http://sushiplus2go.com/
Japanese,Sushi California,"10320 152A St, Surrey, BC V3R 7P6, Canada",https://sushi-california.com/
Japanese,Kami Sushi,"2215 160 St #40, Surrey, BC V3S 9N6, Canada",http://kami-sushi.ca/
Japanese,Guildford Sushi House,"10330 152 St #40, Surrey, BC V3R 4G8, Canada",http://guildfordsushi.ca/
Chinese,King Do Seafood Restaurant,"13922 104 Ave, Surrey, BC V3T 1X2, Canada",https://www.kingdo.ca/
Chinese,ChongQing on Scott Road,"8220 120 St, Surrey, BC V3W 3N4, Canada",http://www.cqrestaurant.com/
Chinese,Green Lettuce,"6350 120 St #112, Surrey, BC V3X 1Y2, Canada",http://www.greenlettucerestaurant.ca/
Chinese,Jade Valley Chinese Restaurant,"10090 152 St, Surrey, BC V3R 8X8, Canada",https://qmenu.us/#/jade-valley-chinese-restaurant-surrey?target=http://www.jadevalley.ca/
Chinese,On Yuen Chinese Restaurant,"9014 152 St, Surrey, BC V3R 4E7, Canada",https://www.onyuenchineserestaurant.ca/
Chinese,Lucky Horse Chinese Restaurant,"13737 72 Ave #125, Surrey, BC V3W 2P2, Canada",http://luckyhorsesurrey.com/
Chinese,Kathmandu Bar and Grill,"9340 120 St, Surrey, BC V3V 4B8, Canada",https://kathmandugrill.ca/
Chinese,Dragon's Chop Suey House,"16055 Fraser Hwy #103, Surrey, BC V4N 0G2, Canada",http://www.dragonschopsuey.com/
Chinese,Main Choice Chinese Restaurant (Free Mini Roll for Orders over $50 from Our Website!),"13393 72 Ave, Surrey, BC V3W 2N5, Canada",https://mainchoice.zomi.menu/
Chinese,Top Kings Restaurant & Cafe,"10294 City Pkwy, Surrey, BC V3T 4C2, Canada",
Chinese,Golden Lion Restaurant,"2377 King George Blvd, Surrey, BC V4A 5A4, Canada",
Chinese,Dragon Village Restaurant & Won Ton House,"5678 176 St, Surrey, BC V3S 4C6, Canada",https://mainmenus.com/listing/dragon-village-wonton-house/
Chinese,Chuihong,"15665 104 Ave #101, Surrey, BC V4N 2H4, Canada",http://www.chuihong.ca/
Chinese,Man Seng Kitchen,"14783 108a Ave, Surrey, BC V3R 1W7, Canada",
Chinese,Kel-Fen's Kitchen Chinese Restaurant,"14783 108 Ave, Surrey, BC V3R 1V9, Canada",https://kel-fens.com/?utm_source=google&utm_medium=maps&utm_campaign=website
Chinese,SANHAO BBQ 川湘缘,"15138 100 Ave, Surrey, BC V3R 0J8, Canada",https://chinese-restaurant-1960.business.site/?utm_source=gmb&utm_medium=referral
Chinese,茗宴会 Ming Yan Seafood Restaurant (Order from our website & SAVE MORE!),"3238 King George Blvd, Surrey, BC V4P 1A5, Canada",http://www.mingyanseafood.com/
Chinese,Lee's Express Chinese Food,"9181 148 St, Surrey, BC V3R 3W7, Canada",
Chinese,Bubble 88,"10209 King George Blvd #102, Surrey, BC V3T 2W6, Canada",https://bubble88.business.site/
Chinese,Neptune Palace Seafood Restaurant (Surrey),"10153 King George Blvd, Surrey, BC V3T 2W1, Canada",https://www.neptunepalacerestaurant.ca/
Indian,Spice 72 Indian Restaurant & Lounge,"12025 72 Ave, Surrey, BC V3W 2M1, Canada",http://www.spice72.com/
Indian,Jaipur Indian Cuisine,"8840 120 St, Surrey, BC V3V 4B4, Canada",
Indian,Green Indian Cuisine,"12565 88 Ave #112, Surrey, BC V3W 3J7, Canada",https://greenindiancuisine.com/
Indian,Curry Lounge Indian Restaurant.,"16030 24 Ave #130, Surrey, BC V3Z 0R5, Canada",https://currylounge.ca/
Indian,The Indian Club,"13648 105A Ave, Surrey, BC V3T 2X3, Canada",https://www.theindianclub.ca/
Indian,Anjali's dosa garden,"13560 77 Ave, Surrey, BC V3W 6Y2, Canada",http://anjalisdosagarden.com/
Indian,Ustaad G76 Indian Cuisine,"13025 76 Ave, Surrey, BC V3W 2V7, Canada",https://www.ustaadg76.ca/
Indian,ICE AND SPICE INDIAN RESTAURANT,"8553 132 St, Surrey, BC V3W 4N8, Canada",https://icenspicesurrey.com/
Indian,Mahek Indian Restaurant and Lounge,"9470 120 St, Surrey, BC V3V 4B9, Canada",https://maheksurrey.com/?utm_source=google&utm_medium=maps&utm_campaign=website
Indian,Planet India Restaurant,"13775 72 Ave #17, Surrey, BC V3W 1Z9, Canada",https://planetindia.ca/
Indian,The Great Indian Cuisine,"15953 Fraser Hwy #101, Surrey, BC V4N 0Y3, Canada",http://www.thegreatindiancuisine.com/
Indian,Spice Club Indian Cuisine,"9570 120 St, Surrey, BC V3V 4C1, Canada",https://spiceclubrestaurant.ca/
Indian,Ambar Surrey Restaurant & Dhaba,"6914 King George Blvd, Surrey, BC V3W 4Z9, Canada",https://ambarsurrey.com/
Indian,Kerala Kitchen,"9386 120 St #103, Surrey, BC V3V 4B9, Canada",https://keralakitchen.ca/
Indian,Krishna's Dosa Grill,"8910 120 St, Surrey, BC V3V 4B4, Canada",https://www.krishnadosagrill.ca/
Indian,Tandoori Flame Surrey-Delta,"11970 88 Ave, Delta, BC V4C 3C8, Canada",http://www.tandooriflame.com/
Indian,Rasoi Fine Indian Cuisine,"3268 King George Blvd #1, Surrey, BC V4P 1A5, Canada",https://rasoi.ca/
Indian,Swagat Indian Sweets & Restaurant,"9547 152 St Unit#111, Surrey, BC V3R 5Y5, Canada",https://orderorbook.com/listings/7256/menus/categories
Indian,Delight Indian Bistro,"2215 160 St, Surrey, BC V3S 9N6, Canada",http://thebackroomsurrey.ca/
Indian,Payal Chaat House and Restaurant,"12877 80 Ave #101, Surrey, BC V3W 0E6, Canada",http://www.payalchaathouse.com/
Canadian,Dominion Bar + Kitchen,"13475 Central Ave Unit D1, Surrey, BC V3T 0A1, Canada",https://dominionkitchen.com/
Canadian,Charcoal & Woodz Restaurant & Bar,"17530 64 Ave, Surrey, BC V3S 1Y9, Canada",https://charcoalandwoodz.com/
Canadian,Old Surrey Restaurant,"13483 72 Ave, Surrey, BC V3W 2N7, Canada",http://www.oldsurreyrestaurant.ca/
Canadian,Canadian Surrey Veggie Pizza,"8077 King George Blvd #106, Surrey, BC V3W 5B4, Canada",https://veggiepizzasurrey.com/?utm_source=google&utm_medium=maps&utm_campaign=website
Canadian,Browns Socialhouse Surrey Centre,"9666 King George Blvd A1, Surrey, BC V3T 2V4, Canada",https://brownssocialhouse.com/surrey-centre
Canadian,White Spot Central City,"13580 102 Ave, Surrey, BC V3T 5C5, Canada",https://www.whitespot.ca/locations/surrey-central-city/?utm_source=G&utm_medium=local&utm_campaign=google-local
