Cuisine Type,Name,Address,Website
Italian,Cioppino's Mediterranean Grill,"1133 Hamilton St, Vancouver, BC V6B 5P6, Canada",https://www.cioppinosyaletown.com/
Italian,"Fiorino, Italian Street Food Chinatown Vancouver","212 E Georgia St, Vancouver, BC V6A 1Z7, Canada",http://fiorinovancouver.com/
Italian,Sopra Sotto Pizzeria,"1510 Commercial Dr, Vancouver, BC V5L 2Y7, Canada",http://www.soprasotto.ca/
Italian,Carlino Restaurant,"1115 Alberni St, Vancouver, BC V6E 1A5, Canada",http://www.carlinorestaurant.com/
Italian,Tutto Restaurant & Bar,"901 Homer St, Vancouver, BC V6B 2W6, Canada",http://www.tuttorestaurant.ca/
Italian,Di Beppe Restaurant,"8 W Cordova St, Vancouver, BC V6B 1C9, Canada",http://www.dibeppe.com/
Italian,Il Nido Italian Restaurant,"780 Thurlow St, Vancouver, BC V6E 1V8, Canada",http://www.ilnido.ca/
Spanish,Bodega on Main,"1014 Main St, Vancouver, BC V6A 2W1, Canada",http://www.bodegaonmain.ca/
Spanish,Como Taperia,"201 E 7th Ave, Vancouver, BC V5T 0B4, Canada",https://www.comotaperia.com/
Spanish,España Restaurant,"1118 Denman St, Vancouver, BC V6G 2M8, Canada",http://www.espanarestaurant.ca/
Spanish,Cuchillo,"261 Powell St, Vancouver, BC V6A 2Z1, Canada",http://www.cuchillo.ca/
Spanish,La Boqueria Tapas and Pintxos Bar,"291 E Pender St, Vancouver, BC V6A 1T8, Canada",http://www.boqueria.ca/
Spanish,Alimentaria Mexicana,"1596 Johnston St, Vancouver, BC V6H 3R9, Canada",https://www.alimentariamexicana.com/
Spanish,El Camino's,"3250 Main St, Vancouver, BC V5V 3M6, Canada",http://www.elcaminos.ca/
Spanish,La Mezcaleria,"1622 Commercial Dr, Vancouver, BC V5L 3Y4, Canada",http://www.lamezcaleria.ca/
Spanish,Mangos Kitchen Bar,"1180 Howe St, Vancouver, BC V6Z 1R2, Canada",https://www.mangosvancouver.com/
Spanish,La Casita - Gastown,"101 W Cordova St, Vancouver, BC V6B 1E1, Canada",http://www.lacasita.ca/
Spanish,Mi Casa Mexicana,"2015 Burrard St, Vancouver, BC V6J 3H4, Canada",http://www.micasamexicana.net/
Spanish,Salsa & Agave Mexican Grill,"1205 Pacific Blvd, Vancouver, BC V6Z 2R6, Canada",http://salsaandagave.com/
Spanish,Casa Molina,"2211 Manitoba St, Vancouver, BC V5Y 1K1, Canada",http://www.casamolina.ca/
Spanish,Holy Guacamole,"805 Denman St, Vancouver, BC V6G 2L7, Canada",https://holyguacamolegrill.ca/?utm_source=google&utm_medium=maps&utm_campaign=website
Spanish,El Caracol Cafe,"5190 Victoria Dr, Vancouver, BC V5P 1C9, Canada",https://facebook.com/pages/El-Caracol-Cafe/137747269573136
Spanish,Patron Tacos & Cantina,"265 Robson St, Vancouver, BC V6B 0E7, Canada",https://www.patrontc.com/
Spanish,Chancho Tortilleria,"2096 Commercial Dr, Vancouver, BC V5N 4B2, Canada",http://www.chancho.ca/
Spanish,Tacofino Commissary,"2327 E Hastings St, Vancouver, BC V5L 1V6, Canada",https://www.tacofino.com/location/hastings-commissary
Spanish,VV Tapas Lounge,"957 E Hastings St, Vancouver, BC V6A 0H1, Canada",http://vvtapaslounge.com/
Spanish,Bar Corso,"1566 Commercial Dr, Vancouver, BC V5L 3Y2, Canada",http://www.barcorso.ca/
American,The American,"926 Main St, Vancouver, BC V6A 2W1, Canada",http://www.theamerican.bar/
American,White Spot Granville & Drake,"718 Drake St, Vancouver, BC V6Z 2W6, Canada",https://www.whitespot.ca/locations/vancouver-downtown-granville-drake/?utm_source=G&utm_medium=local&utm_campaign=google-local
American,The Flying Pig Yaletown,"1168 Hamilton St, Vancouver, BC V6B 2S2, Canada",http://theflyingpigvan.com/
American,Roxy Burger,"910 Granville St, Vancouver, BC V6Z 1L2, Canada",http://www.roxyburger.com/
American,Red Robin Gourmet Burgers and Brews,"803 Thurlow St, Vancouver, BC V6E 1W1, Canada",https://locations.redrobin.com/bc/vancouver/273/
American,Hundy,"1144 Homer St, Vancouver, BC V6B 2X6, Canada",http://www.hundy.ca/
American,The Main,"4210 Main St, Vancouver, BC V5V 3P9, Canada",http://themainonmain.com/
American,MrBeast Burger,"830 Thurlow St, Vancouver, BC V6E 1W2, Canada",https://www.mrbeastburger.com/
American,A&W Canada,"603 Dunsmuir St, Vancouver, BC V6B 1Y7, Canada",https://web.aw.ca/
American,White Spot Dunsmuir,"405 Dunsmuir St, Vancouver, BC V6B 1X4, Canada",https://www.whitespot.ca/locations/vancouver-dunsmuir-homer/?utm_source=G&utm_medium=local&utm_campaign=google-local
American,Romer's Burger Bar,"8683 Kerr St, Vancouver, BC V5S 0A4, Canada",http://www.romersburgerbar.com/
American,Salmon n' Bannock,"1128 W Broadway #7, Vancouver, BC V6H 1G5, Canada",http://salmonandbannock.net/
American,per se Social Corner,"891 Homer St, Vancouver, BC V6B 2W2, Canada",http://www.persesocialcorner.com/
American,Lucy's Eastside Diner,"2708 Main St, Vancouver, BC V5T 3C7, Canada",http://www.lucyseastsidediner.com/
American,Rogue Kitchen & Wetbar,"601 W Cordova St, Vancouver, BC V6B 1E1, Canada",http://www.roguewetbar.com/
American,Man Vs Fries,"834 Thurlow St, Vancouver, BC V6E 3Z8, Canada",https://www.manvsfries.com/
American,Fable Diner,"151 E Broadway, Vancouver, BC V5T 1W1, Canada",http://www.fablediner.com/
American,Fable Diner & Bar,"755 Richards St, Vancouver, BC V6B 3A6, Canada",https://www.fabledinerbar.com/
American,Original Joe's,"298 Robson St, Vancouver, BC V6B 6A1, Canada",https://www.originaljoes.ca/en/locations/bc/vancouver/298-robson-street
American,White Spot (Best Western),"1041 SW Marine Dr, Vancouver, BC V6P 6L6, Canada",https://www.whitespot.ca/locations/vancouver-coast-hotel/?utm_source=G&utm_medium=local&utm_campaign=google-local
Scottish,The Irish Heather Shebeen,"248 E Georgia St, Vancouver, BC V6A 1Z7, Canada",https://www.irishheather.com/
Scottish,The Cheese Inn,"4585 Dunbar St, Vancouver, BC V6S 2G7, Canada",
Scottish,Shamrock Bar & Grill,"1184 Denman St #102, Vancouver, BC V6G 2M9, Canada",https://www.theshamrock.ca/
Scottish,The Three Brits Public House,"1780 Davie St, Vancouver, BC V6G 1W2, Canada",https://www.freehouse.co/locations/three-brits
Scottish,Smith's Irish Pub,"208 &, 212 Carrall St, Vancouver, BC V6B 2J1, Canada",http://www.smithsofgastown.ca/
Scottish,Mahony's Tavern Convention Centre,"Burrard Landing, Vancouver Convention Centre West Building, 1055 Canada Pl #36, Vancouver, BC V6C 0C3, Canada",https://www.mahonystavern.com/
Scottish,Johnnie Fox's Irish Pub,"1601 Main St, Vancouver, BC V6A 2W5, Canada",http://www.johnniefox.ca/
Scottish,The Blarney Stone,"216 Carrall St, Vancouver, BC V6B 2J1, Canada",http://blarneystone.ca/
Scottish,Stock & Supply,"550 W Hastings St, Vancouver, BC V6B 1L6, Canada",https://stockandsupplyvancouver.com/
Scottish,The Wolf & Hound,"3617 W Broadway, Vancouver, BC V6R 2B8, Canada",http://www.wolfandhound.ca/
Scottish,Lions Pub,"888 W Cordova St, Vancouver, BC V6C 0A7, Canada",http://www.lionspub.ca/
Scottish,The Butcher & Bullock Public House,"911 W Pender St, Vancouver, BC V6C 3B2, Canada",https://www.freehouse.co/locations/butcher-and-bullock?utm_source=google&utm_medium=organic&utm_campaign=gmb
Scottish,Dublin Crossing - Vancouver,"466 SW Marine Dr, Vancouver, BC V5X 0C4, Canada",http://dublincrossingvancouver.com/
Scottish,Salmon n' Bannock,"1128 W Broadway #7, Vancouver, BC V6H 1G5, Canada",http://salmonandbannock.net/
Scottish,The Ox Pub,"800 Granville St, Vancouver, BC V6Z 1K3, Canada",
Scottish,Donnellan's Irish Pub,"1082 Granville St, Vancouver, BC V6Z 1L5, Canada",http://www.donnellansirishpub.com/
Scottish,The Moose Vancouver,"724 Nelson St, Vancouver, BC V6Z 1A8, Canada",
Scottish,Relish The Pub,"888 Nelson St, Vancouver, BC V6Z 2S1, Canada",http://www.relishthepub.com/
Scottish,The Cascade Room,"2616 Main St, Vancouver, BC V5T 3E6, Canada",http://www.thecascade.ca/
Scottish,Alibi Room,"157 Alexander St, Vancouver, BC V6A 1B8, Canada",http://www.alibi.ca/
British,The Cheese Inn,"4585 Dunbar St, Vancouver, BC V6S 2G7, Canada",
British,The Three Brits Public House,"1780 Davie St, Vancouver, BC V6G 1W2, Canada",https://www.freehouse.co/locations/three-brits
British,Windjammer Restaurant,"937 Commercial Dr, Vancouver, BC V5L 3W7, Canada",http://windjammerrestaurant.ca/index.htm
Thai,Bai Bua Thai Cuisine,"1-2443 E Hastings St, Vancouver, BC V5K 1Y8, Canada",http://www.baibuathaicuisine.ca/
Thai,Sala Thai,"888 Burrard St #102, Vancouver, BC V6Z 1X9, Canada",http://www.salathai.ca/
Thai,Sawasdee Thai Restaurant,"4250 Main St, Vancouver, BC V5V 3P9, Canada",https://sawasdeethairestaurant.com/
Thai,Thai Basil Restaurant,"1215 Thurlow St, Vancouver, BC V6E 1X4, Canada",http://www.thaibasilvancouver.ca/home
Thai,Thai Away Home on Granville,"1081 Granville St, Vancouver, BC V6Z 1L4, Canada",http://www.thaiaway.com/
Thai,Maenam,"1938 W 4th Ave, Vancouver, BC V6J 1M5, Canada",http://www.maenam.ca/
Thai,Thai Town Restaurant,"1065 Granville St, Vancouver, BC V6Z 1L4, Canada",https://www.vancouverthaitown.com/ffafg3no/restaurant/order-online
Thai,Bob Likes Thai Food.,"3755 Main St, Vancouver, BC V5V 3N8, Canada",https://www.boblikesthaifood.com/blog/
Thai,Thida,"1193 Davie St, Vancouver, BC V6E 1N2, Canada",https://thidathairestaurant.com/
Thai,Zab Zaab Thai Cuisine,"1211 Hamilton St, Vancouver, BC V6B 6K3, Canada",http://www.zabzaabthai.com/
Thai,Thai Basil Restaurant,"1179 Commercial Dr, Vancouver, BC V5L 3X3, Canada",http://www.thaibasilvancouver.ca/
Thai,Take Thai Home Restaurants,"1736 Commercial Dr, Vancouver, BC V5N 4A3, Canada",http://takethaihomerestaurant.com/
Thai,Thailicious by Thai Away Home,"2402 E Hastings St, Vancouver, BC V5K 1Z1, Canada",https://thailicious8.wixsite.com/thailicious
Thai,Thai Away Home on Cambie,"3315 Cambie St, Vancouver, BC V5Z 2W6, Canada",http://www.thaiaway.com/
Thai,Thai Basil Restaurant,"3271 W Broadway, Vancouver, BC V6K 2H5, Canada",http://thaibasilvancouver.ca/
Thai,Mali Thai Restaurant,"2710 Main St, Vancouver, BC V5T 3E8, Canada",http://www.malithairestaurant.com/
Thai,Papaya Hut Restaurant,"2435 Burrard St, Vancouver, BC V6J 3J3, Canada",https://papayahutburrard.com/?utm_source=google&utm_medium=maps&utm_campaign=website
Thai,Thai Basil Restaurant,"2184 Cornwall Ave, Vancouver, BC V6K 1B4, Canada",http://www.thaibasilvancouver.ca/
Thai,Kin Kao - Commercial Dr,"903 Commercial Dr, Vancouver, BC V5L 2H2, Canada",http://www.kinkao.ca/
Thai,Thai Son,"2800 E 1st Ave, Vancouver, BC V5M 4P1, Canada",http://www.thaison.ca/
Japanese,Masayoshi,"4376 Fraser St, Vancouver, BC V5V 4G3, Canada",http://www.masayoshi.ca/
Japanese,Kishimoto Japanese Restaurant,"2054 Commercial Dr, Vancouver, BC V5N 4A9, Canada",http://www.kishimotorestaurant.com/
Japanese,Shizenya,"965 Hornby St, Vancouver, BC V6Z 3G5, Canada",https://shizenya.ca/restaurant-menu/
Japanese,Suika Japanese Restaurant,"1626 W Broadway, Vancouver, BC V6J 1X6, Canada",https://www.suika-snackbar.com/
Japanese,Kadoya Japanese Restaurant,"1063 Davie St, Vancouver, BC V6E 1M5, Canada",https://kadoyasushi.ca/
Japanese,Samurai Japanese Restaurant,"1108 Davie St, Vancouver, BC V6E 1N1, Canada",http://www.samuraisushi.ca/
Japanese,Miku Vancouver,"200 Granville St #70, Vancouver, BC V6C 1S4, Canada",http://www.mikurestaurant.com/
Japanese,Kamei Royale Japanese Restaurant,"1066 W Hastings St, Vancouver, BC V6E 3X2, Canada",http://www.kameiroyale.com/
Japanese,Masa Japanese Restaurant Vancouver,"1414 W Broadway, Vancouver, BC V6H 1H4, Canada",https://masasushi.ca/
Japanese,Miko Sushi Japanese Restaurant,"1335 Robson St, Vancouver, BC V6E 1C6, Canada",https://www.restaurantmenus.ca/restaurant-menu/miko-sushi-vancouver/
Japanese,Minami,"1118 Mainland St, Vancouver, BC V6B 2T9, Canada",http://minamirestaurant.com/
Japanese,Kingyo,"871 Denman St, Vancouver, BC V6G 2L9, Canada",http://www.kingyo-izakaya.ca/
Japanese,Yamato Sushi,"616 Davie St, Vancouver, BC V6B 2G5, Canada",http://www.yamatosushivancouver.com/
Japanese,Dosanko Restaurant,"566 Powell St Unit #100, Vancouver, BC V6A 1G9, Canada",http://dosankorestaurant.ca/
Japanese,O Sushi Downtown Vancouver,"742 Granville St, Vancouver, BC V6Z 1E4, Canada",https://order.codefusion.tech/restaurants/6Lx82kZcYcrhyqAmm64Y/locations/MDJl6JPNVuJXzVtBxEYZ
Japanese,Hoshi Japanese Cuisine,"1006 Beach Ave Unit 3, 1010, Vancouver, BC V6E 1T7, Canada",https://hoshijapanesecuisine.com/
Japanese,Kamei on Broadway,"601 W Broadway Unit 12, Vancouver, BC V5Z 4C2, Canada",http://www.kameibroadway.ca/
Japanese,Gyu-Kaku Japanese BBQ,"888 Nelson St g3, Vancouver, BC V6Z 2H1, Canada",https://www.gyu-kaku.com/vancouver/
Japanese,Raisu,"2340 W 4th Ave, Vancouver, BC V6K 1P1, Canada",https://raisu.ca/
Japanese,Tojo's Restaurant,"1133 W Broadway, Vancouver, BC V6H 1G1, Canada",http://www.tojos.com/
Chinese,ChongQing On Commercial,"2808 Commercial Dr, Vancouver, BC V5N 4C6, Canada",http://www.cqrestaurant.com/
Chinese,Ho Yuen Kee Restaurant,"6236 Fraser St, Vancouver, BC V5W 3A1, Canada",
Chinese,Dynasty Seafood Restaurant,"108-777 W Broadway, Vancouver, BC V5Z 4J7, Canada",http://dynasty-restaurant.ca/contact
Chinese,Bao Bei,"163 Keefer St, Vancouver, BC V6A 1X4, Canada",https://www.bao-bei.ca/
Chinese,Chang 'An,"1661 Granville St, Vancouver, BC V6Z 1N3, Canada",http://tastechangan.com/
Chinese,Happy Noodle House,"630 Davie St, Vancouver, BC V6B 2G5, Canada",https://happy-noodle-house.business.site/?utm_source=gmb&utm_medium=referral
Chinese,Mott 32 Vancouver,"1161 W Georgia St, Vancouver, BC V6E 0C6, Canada",https://www.mott32.com/vancouver/
Chinese,Dinesty Dumpling House,"1719 Robson St, Vancouver, BC V6G 1C9, Canada",http://dinesty.ca/
Chinese,Shoom Restaurant,"6555 Fraser St, Vancouver, BC V5X 3T4, Canada",http://shoom.ca/
Chinese,James on Hastings Chinese Restaurant,"2683 E Hastings St, Vancouver, BC V5K 3W8, Canada",https://jamesonhastings.zomi.menu/
Chinese,Pink Pearl,"1132 E Hastings St, Vancouver, BC V6A 1S2, Canada",https://pinkpearlchineseseafoodrestaurant.com/
Chinese,Yu Xiang Yuan Restaurant,"6591 Fraser St, Vancouver, BC V5X 3T4, Canada",https://yuxiangyuantogo.com/
Chinese,ChongQing on Robson,"1260 Robson St, Vancouver, BC V6E 1C2, Canada",http://www.cqrestaurant.com/
Chinese,Congee Noodle House,"141 E Broadway, Vancouver, BC V5T 1W1, Canada",http://www.congeenoodlehouse.ca/
Chinese,Kwan Luck Restaurant,"2516 Kingsway, Vancouver, BC V5R 5H2, Canada",https://kwanluckrestaurant.com/?utm_source=google&utm_medium=maps&utm_campaign=website
Chinese,Lin Chinese Cuisine and Tea House,"1537 W Broadway, Vancouver, BC V6J 1W6, Canada",https://www.linchinese.ca/
Chinese,Floata Seafood Restaurant 富大海鮮酒家,"180 Keefer St, Vancouver, BC V6A 1X4, Canada",http://www.floata.com/
Chinese,Cindys Palace (10% off for orders from our Website!),"1796 Nanaimo St, Vancouver, BC V5N 5B9, Canada",https://cindyspalace.zomi.menu/
Chinese,Golden Seafood Restaurant,"2425 Nanaimo St, Vancouver, BC V5N 5E5, Canada",https://www.goldenseafoodvancouver.com/
Chinese,Kirin Restaurant,"1172 Alberni St, Vancouver, BC V6E 1A5, Canada",http://www.kirinrestaurants.com/
Indian,"Sula Indian Restaurant, Commercial Drive","1128 Commercial Dr, Vancouver, BC V5L 3X2, Canada",https://sulaindianrestaurant.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb
Indian,"Madras Spice Restaurant, Vancouver","6260 Fraser St, Vancouver, BC V5W 3A1, Canada",http://www.madrasspice.ca/
Indian,Spicy 6 Fine Indian Cuisine,"1116 Robson St, Vancouver, BC V6E 1B2, Canada",https://spicy6.com/
Indian,Davie Dosa Company,"1235 Davie St, Vancouver, BC V6E 1N4, Canada",https://daviedosacompany.com/food-menu/
Indian,"Sula Indian Restaurant, Main Street","4172 Main St, Vancouver, BC V5V 3P7, Canada",https://sulaindianrestaurant.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb
Indian,Curry Hut Indian Bistro,"445 Howe St, Vancouver, BC V6C 2X6, Canada",https://curryhutindianbistro.ca/
Indian,Kinara Indian Cuisine,"1326 Davie St, Vancouver, BC V6E 1N6, Canada",http://kinaraindiancuisine.ca/
Indian,Cilantro Indian Cuisine,"189 W Broadway, Vancouver, BC V5Y 1P4, Canada",https://cilantrovancouver.com/
Indian,Dosa Corner,"6181 Fraser St, Vancouver, BC V5W 2Z9, Canada",http://dosacorner.ca/
Indian,Crave India Restaurant,"1019 Granville St, Vancouver, BC V6Z 1L4, Canada",https://craveindiarestaurant.com/?utm_source=google&utm_medium=maps&utm_campaign=website
Indian,Indian Delicacy,"1130 W Pender St Unit 105, Vancouver, BC V6E 4A4, Canada",https://indiandelicacyvancouver.com/
Indian,Modern Handi Indian Cuisine,"827 Denman St, Vancouver, BC V6G 2L7, Canada",https://www.modernhandi.com/
Indian,Tasty Indian Bistro | Yaletown,"1261 Hamilton St, Vancouver, BC V6B 6K3, Canada",http://www.tastybistro.ca/
Indian,House Of Dosas,"1391 Kingsway, Vancouver, BC V5V 3E3, Canada",https://houseofdosas.ca/
Indian,Vij's,"3106 Cambie St, Vancouver, BC V5Z 2W2, Canada",https://vijs.ca/vijs-restaurant/
Indian,Grace of India Restaurant,"1284 Kingsway, Vancouver, BC V5V 3E1, Canada",https://www.graceofindiayvr.com/
Indian,New India Buffet + Bar & Restaurant,"901 W Broadway, Vancouver, BC V5Z 4M3, Canada",http://www.newindiabuffet.com/
Indian,Dosa Factory,"1345 Kingsway, Vancouver, BC V5V 3E3, Canada",http://www.dosafactoryvancouver.com/
Indian,Monsoon Curry Indian Restaurant,"3466 Cambie St, Vancouver, BC V5Z 2W8, Canada",https://monsoonvancouver.com/
Indian,Indian Roti Kitchen,"2961 Cambie St, Vancouver, BC V5Z 2V7, Canada",http://www.indianrotikitchen.com/
Canadian,The Flying Pig Yaletown,"1168 Hamilton St, Vancouver, BC V6B 2S2, Canada",http://theflyingpigvan.com/
Canadian,Published on Main,"3593 Main St, Vancouver, BC V5V 3N4, Canada",http://www.publishedonmain.com/
Canadian,Salmon n' Bannock,"1128 W Broadway #7, Vancouver, BC V6H 1G5, Canada",http://salmonandbannock.net/
Canadian,The Mackenzie Room,"415 Powell St, Vancouver, BC V6A 1G7, Canada",http://www.themackenzieroom.com/
Canadian,ARC RESTAURANT,"900 Canada Pl, Vancouver, BC V6C 3L5, Canada",https://www.arcdining.com/?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps&y_source=1_MTU2Mzc2MDctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Canadian,Eh! Restaurant,"1050 Alberni St #2nd, Vancouver, BC V6E 1A3, Canada",
Canadian,Nightingale,"1017 W Hastings St, Vancouver, BC V6E 0C4, Canada",http://hawknightingale.com/
Canadian,AnnaLena,"1809 W 1st Ave, Vancouver, BC V6J 5B8, Canada",http://www.annalena.ca/
Canadian,Belgard Kitchen,"55 Dunlevy Ave, Vancouver, BC V6A 3A3, Canada",http://belgardkitchen.com/
Canadian,The Flying Pig Olympic Village,"127 W 2nd Ave, Vancouver, BC V5Y 1B8, Canada",http://theflyingpigvan.com/
Canadian,Notch8 Restaurant & Bar,"900 W Georgia St, Vancouver, BC V6C 2W6, Canada",http://www.notch8-dining.com/
Canadian,District Bar Restaurant,"121 Robson St, Vancouver, BC V6B 6P5, Canada",http://www.districtbar.ca/
Canadian,Hawksworth Restaurant,"801 W Georgia St, Vancouver, BC V6C 1P7, Canada",https://hawksworthrestaurant.com/
Canadian,Café One,"1001 Burrard St, Vancouver, BC V6Z 2R9, Canada",https://www.marriott.com/en-us/hotels/yvrws-sheraton-vancouver-wall-centre/dining/cafe-one/
Canadian,Five Sails Restaurant,"999 Canada Pl Suite 410, Vancouver, BC V6C 3E1, Canada",http://www.fivesails.ca/
Canadian,Canada Water,"Main St, Vancouver, BC V5K 0A1, Canada",
Canadian,Chambar Restaurant,"568 Beatty St, Vancouver, BC V6B 2L3, Canada",http://www.chambar.com/
Canadian,Archer,"1152 Alberni St, Vancouver, BC V6E 1A5, Canada",http://www.archerdining.com/
Canadian,Top Of Vancouver Revolving Restaurant,"555 W Hastings St, Vancouver, BC V6B 4N6, Canada",http://www.topofvancouver.com/
Canadian,Forage,"1300 Robson St, Vancouver, BC V6E 1C5, Canada",https://foragevancouver.com/
Russian,Mr. Pelmen,"302 Industrial Ave, Vancouver, BC V6A 2P3, Canada",
Jewish,Maple Grill,"1965 W Broadway, Vancouver, BC V6J 1Z3, Canada",http://maplegrillpopup.com/
Jewish,Sabra Kosher Bakery & Restaurant Ltd,"3844 Oak St, Vancouver, BC V6H 2M6, Canada",http://www.sabrakosher.com/
Jewish,Omnitsky Kosher,"5775 Oak St, Vancouver, BC V6M 2V7, Canada",http://omnitskykosher.com/
Jewish,Kosher Experience,"1967 W Broadway, Vancouver, BC V6J 1Z3, Canada",
Jewish,Kosher Food Warehouse,"612 Kingsway, Vancouver, BC V5T 3K4, Canada",http://www.kfwarehousebc.com/
Jewish,Café FortyOne,"5750 Oak St, Vancouver, BC V6M 2V9, Canada",
Jewish,Nava Creative Kosher Cuisine,"950 W 41st Ave, Vancouver, BC V5Z 2N7, Canada",http://www.navacreative.com/
Jewish,Kosher Events,"1605 W 5th Ave, Vancouver, BC V6J 1N5, Canada",
Jewish,VanKoshary Eats,"1205 E Hastings St, Vancouver, BC V6A 1S4, Canada",http://www.vankoshary.com/
Polish,Zofia Polish Store,"4007 Knight St, Vancouver, BC V5N 3L9, Canada",
Polish,Kozak Ukrainian Eatery & Mill,"5077 Victoria Dr, Vancouver, BC V5P 3T9, Canada",http://kozakeatery.ca/
Polish,Kozak Ukrainian Restaurant,"1 W Cordova St, Vancouver, BC V6B 1C8, Canada",http://kozakeatery.ca/
Polish,Ukrainian Village,"815 Denman St, Vancouver, BC V6G 2L7, Canada",https://ukrainianvillage.wixsite.com/canada
Polish,Moltaqa Moroccan Restaurant Mainland Street Yaletown,"1002 Mainland St, Vancouver, BC V6B 6J8, Canada",https://www.moltaqarestaurant.ca/
Polish,Pierogi On A Day Pass,"5772 Fraser St, Vancouver, BC V5W 2Z5, Canada",http://www.pierogionadaypass.com/
