Name,Alias,Title
DunnEnzies Pizza,dunnenzies-pizza-kelowna,Pizza
the Buffet,the-buffet-kelowna,Buffets
Barburrito,barburrito-westbank,Mexican
Soy Asian Fusion Restaurant,soy-asian-fusion-restaurant-kelowna,Asian Fusion
Joon's Kitchen,joons-kitchen-kelowna,Sushi Bars
Latin Fiesta,latin-fiesta-kelowna,Mexican
Zen Sushi and Korean Cuisine,zen-sushi-and-korean-cuisine-kelowna,Japanese
Asian Pear Buffet,asian-pear-buffet-kelowna,Buffets
Ozeki Japanese Restaurant,ozeki-japanese-restaurant-kelowna,Japanese
Sunset Organic  Bistro,sunset-organic-bistro-kelowna,Bistros
Mamma Rosa Restaurant,mamma-rosa-restaurant-kelowna,Pizza
Seki Noodlehouse,seki-noodlehouse-kelowna,Sushi Bars
The Canadian Brewhouse & Grill,the-canadian-brewhouse-and-grill-kelowna,Sports Bars
Bread Co,bread-co-kelowna-3,Bakeries
Lvs Restaurant,lvs-restaurant-kelowna,Chinese
Cantina del Centro Kelowna,cantina-del-centro-kelowna-kelowna,Mexican
YAMA Kitchen,yama-kitchen-kelowna,Japanese
Sammy J's Grill & Bar,sammy-js-grill-and-bar-west-kelowna,American
Bad Tattoo,bad-tattoo-kelowna,Pizza
Fiesta Del Sol,fiesta-del-sol-kelowna,Salvadoran
The Jammery,the-jammery-kelowna-4,Breakfast & Brunch
Grizzly Bear Bistro & Bar,grizzly-bear-bistro-and-bar-kelowna,Bars
Hector's Casa,hectors-casa-kelowna,Mexican
Sessions Taphouse & Grill,sessions-taphouse-and-grill-kelowna,"Beer, Wine & Spirits"
Longshots Lounge,longshots-lounge-kelowna,Salad
Little Tokyo Ramen,little-tokyo-ramen-kelowna,Ramen
Chutney Cuisine of India,chutney-cuisine-of-india-kelowna,Indian
Bar Buritto,bar-buritto-kelowna,Mexican
Everest Indian Restaurant,everest-indian-restaurant-westbank,Indian
Atami Japanese Restaurant,atami-japanese-restaurant-kelowna-2,Sushi Bars
Sushi Kojo,sushi-kojo-westbank-3,Sushi Bars
Basha Donair & Shawarma,basha-donair-and-shawarma-kelowna,Mediterranean
Donair Dude,donair-dude-kelowna,Donairs
Sprout Bread,sprout-bread-kelowna,Cafes
Pick Thai,pick-thai-kelowna,Thai
Bai Tong Thai Food Restaurant,bai-tong-thai-food-restaurant-kelowna,Thai
Dakoda's Sports Bar & Grill,dakodas-sports-bar-and-grill-kelowna,Sports Bars
C-Lovers Fish & Chips,c-lovers-fish-and-chips-kelowna,Seafood
Erica Jane,erica-jane-kelowna,Canadian (New)
Hashtag Pizza,hashtag-pizza-kelowna-6,Pizza
MileStone Restaurant-Bar,milestone-restaurant-bar-kelowna,Restaurants
Ramen Arashi,ramen-arashi-kelowna,Ramen
Press'd Sandwich Shop,pressd-sandwich-shop-kelowna,Sandwiches
Chao Vietnamese Restaurant,chao-vietnamese-restaurant-kelowna,Vietnamese
Mizu Japanese Restaurant,mizu-japanese-restaurant-kelowna-2,Japanese
Famoso,famoso-kelowna,Pizza
Post Haus Pub,post-haus-pub-kelowna,German
Makoto,makoto-kelowna,Japanese
Golden Chopsticks,golden-chopsticks-west-kelowna,Chinese
Black Sheep Coffee Bar,black-sheep-coffee-bar-kelowna,Coffee & Tea
Five Star Joe,five-star-joe-kelowna,Pizza
Mucho Burrito Fresh Mexican Grill,mucho-burrito-fresh-mexican-grill-kelowna-2,Mexican
K-Town Pizzeria,k-town-pizzeria-kelowna,Pizza
Il Mercato,il-mercato-west-kelowna,Italian
De Dutch,de-dutch-kelowna-3,Breakfast & Brunch
Zabb Thai Restaurant -Kelowna Rutland,zabb-thai-restaurant-kelowna-rutland-kelowna,Thai
Bento Sushi,bento-sushi-kelowna,Sushi Bars
The Broken Anchor,the-broken-anchor-kelowna,Seafood
The Galley - Lakeside Cafe,the-galley-lakeside-cafe-kelowna,Cafes
West Sakura Teriyaki Restaurant,west-sakura-teriyaki-restaurant-west-kelowna,Sushi Bars
Kayan Shawarma and Grill House,kayan-shawarma-and-grill-house-kelowna,Middle Eastern
O Lake Cafe and Bistro,o-lake-cafe-and-bistro-kelowna-2,Bubble Tea
350 Bakehouse and Cafe,350-bakehouse-and-cafe-kelowna,Bakeries
Ferrara's Italian Market,ferraras-italian-market-kelowna,Delicatessen
Marmalade Cat Cafe,marmalade-cat-cafe-kelowna,Coffee & Tea
Mi Ne Sushi House,mi-ne-sushi-house-kelowna,Sushi Bars
Noodlebox,noodlebox-kelowna,Noodles
The Sawdust Bakery,the-sawdust-bakery-kelowna,Bakeries
Mekong Restaurant,mekong-restaurant-kelowna,Chinese
Momo Sushi,momo-sushi-kelowna,Japanese
Hansen's Classic Pizza,hansens-classic-pizza-kelowna,Pizza
Quesada Burritos & Tacos,quesada-burritos-and-tacos-kelowna,Mexican
Pepper Pot Grill,pepper-pot-grill-kelowna,Restaurants
Pulp Fiction Coffee House,pulp-fiction-coffee-house-kelowna,Coffee & Tea
The Seafood Cafe,the-seafood-cafe-kelowna,Seafood
Pizza Studio,pizza-studio-kelowna-3,Pizza
South Street Burger,south-street-burger-kelowna,"Beer, Wine & Spirits"
J Wok Express,j-wok-express-kelowna,Chinese
Panjabi Pizzeria,panjabi-pizzeria-kelowna,Pizza
Kelowna Fruit Stand,kelowna-fruit-stand-kelowna,Fruits & Veggies
C-Lovers Fish & Chips,c-lovers-fish-and-chips-west-kelowna,Fish & Chips
YLW Tacos,ylw-tacos-kelowna,Food Trucks
Smoke's Poutinerie,smokes-poutinerie-kelowna,Fast Food
Norcino,norcino-kelowna,Tapas Bars
Chan Fortune Restaurant,chan-fortune-restaurant-kelowna,Chinese
Bluetail,bluetail-kelowna,Sushi Bars
Lees Kitchen,lees-kitchen-kelowna,Caribbean
Freshslice Pizza,freshslice-pizza-kelowna-5,Pizza
Milestones,milestones-kelowna-2,Comfort Food
Taco House,taco-house-kelowna,Mexican
Ross Wayne,ross-wayne-kelowna,Restaurants
Mon Thong Thai Restaurant on Ellis,mon-thong-thai-restaurant-on-ellis-kelowna-2,Thai
Valoroso Foods,valoroso-foods-kelowna,Delis
Jackknife Brewing,jackknife-brewing-kelowna,Pizza
Cedars Family Restaurant,cedars-family-restaurant-kelowna,Chinese
Milk Shed Coffeehouse,milk-shed-coffeehouse-kelowna,Desserts
Dawett,dawett-kelowna,Indian
Fezziwig's Artisan Bakery-Cafe,fezziwigs-artisan-bakery-cafe-kelowna,Bakeries
Fezziwig's at Guisachan,fezziwigs-at-guisachan-kelowna,Breakfast & Brunch
Made in India,made-in-india-kelowna,Indian
The Sandwich,the-sandwich-kelowna-2,Sandwiches
Arby’s ,arby-s-kelowna,Fast Food
Tonics Pub,tonics-pub-kelowna-2,Pubs
Golden Island Asian Cuisine,golden-island-asian-cuisine-kelowna-2,Asian Fusion
Tak Oh,tak-oh-kelowna,Food Trucks
Helmut's Sausage Kitchen,helmuts-sausage-kitchen-kelowna,Delis
Sushi Hama,sushi-hama-kelowna,Sushi Bars
Russian & Ukrainian Deli,russian-and-ukrainian-deli-kelowna,Delis
Denny's,dennys-kelowna,Diners
Dosa Crepe Cafe,dosa-crepe-cafe-kelowna-2,Indian
Pearson's European Deli,pearsons-european-deli-kelowna,Delis
Pur & Simple,pur-and-simple-kelowna,Breakfast & Brunch
Earl of Sandwich,earl-of-sandwich-kelowna,Salad
Royal Punjab,royal-punjab-kelowna,Indian
Mon Thong Thai Restaurant,mon-thong-thai-restaurant-kelowna-2,Thai
Vietnam Village Restaurant,vietnam-village-restaurant-kelowna,Vietnamese
Original Joe's Restaurant & Bar,original-joes-restaurant-and-bar-west-kelowna,Bars
Deli City Cafe & Catering,deli-city-cafe-and-catering-kelowna,Sandwiches
Bento Sushi,bento-sushi-kelowna-2,Sushi Bars
Tossing Pizzeria,tossing-pizzeria-kelowna,Pizza
De Dutch,de-dutch-kelowna,Breakfast & Brunch
Yamato Asian Restaurant,yamato-asian-restaurant-kelowna,Japanese
Mucho Burrito Fresh Mexican Grill,mucho-burrito-fresh-mexican-grill-kelowna,Mexican
Red Robin Gourmet Burgers and Brews,red-robin-gourmet-burgers-and-brews-kelowna,Burgers
Pappas Roasters,pappas-roasters-kelowna,Canadian (New)
Amore Mio,amore-mio-kelowna,Desserts
J’s Cafe & Bistro,j-s-cafe-and-bistro-kelowna,Korean
Beet'N Boo's Bistro & Catering,beetn-boos-bistro-and-catering-kelowna,Breakfast & Brunch
Dosa Crepe Cafe,dosa-crepe-cafe-kelowna,Indian
Triple O's,triple-os-kelowna-2,Fast Food
Pita Pit,pita-pit-kelowna,Sandwiches
Murray's Pizza,murrays-pizza-kelowna,Pizza
Black Sheep Coffee Bar,black-sheep-coffee-bar-kelowna-2,Coffee & Tea
WINGS Kelowna,wings-kelowna-kelowna,Chicken Wings
18Nine Eatery,18nine-eatery-kelowna,Brewpubs
TNT Dynamite Gourmet,tnt-dynamite-gourmet-kelowna,Food Trucks
Bread Co,bread-co-kelowna-2,Breakfast & Brunch
A&W,a-and-w-kelowna,Fast Food
Kaiso Japanese and Thai Cuisine,kaiso-japanese-and-thai-cuisine-west-kelowna-2,Japanese
Kaede Sushi,kaede-sushi-kelowna,Sushi Bars
Two Donkeys Bakery,two-donkeys-bakery-kelowna,Bakeries
Oh So Potato,oh-so-potato-kelowna,Fast Food
Fatburger,fatburger-kelowna-4,Burgers
Everest Indian & Nepale Cusine,everest-indian-and-nepale-cusine-kelowna,Middle Eastern
Wa Skew’R Sushi&Bar,wa-skew-r-sushi-and-bar-kelowna,Japanese
Mediterranean Market,mediterranean-market-kelowna,Delis
Pannizza,pannizza-kelowna,Italian
TAMM Mexican Restaurant,tamm-mexican-restaurant-kelowna,Mexican
Da Tandoor Fusion Indian Cuisine,da-tandoor-fusion-indian-cuisine-kelowna,Indian
Vintage Room,vintage-room-kelowna,Diners
Illichmann's,illichmanns-kelowna,Delis
The Bike Shop Cafe and Catering Co,the-bike-shop-cafe-and-catering-co-kelowna,Cafes
Yellow Star Snack House,yellow-star-snack-house-kelowna,Vietnamese
Pakwaan Restaurant,pakwaan-restaurant-kelowna,Indian
Big Fat Lion Bakeshop,big-fat-lion-bakeshop-kelowna,Gluten-Free
Mei Wei Chinese,mei-wei-chinese-westbank,Chinese
Dozo Japanese Restaurant,dozo-japanese-restaurant-kelowna,Japanese
Surf Side California,surf-side-california-kelowna,Food Trucks
The Perogy Hut,the-perogy-hut-kelowna,Fast Food
My Neighbourhood Restaurant,my-neighbourhood-restaurant-kelowna,Breakfast & Brunch
Wok Inn Restaurant,wok-inn-restaurant-kelowna-3,Chinese
Samosa Place,samosa-place-kelowna,Indian
Fresh Healthy Cafe - Kelowna,fresh-healthy-cafe-kelowna-kelowna,Juice Bars & Smoothies
Pritchard Dining Hall,pritchard-dining-hall-kelowna,Food Court
Red Swan Pizza,red-swan-pizza-kelowna,Pizza
Okanagan Turkish Bite,okanagan-turkish-bite-kelowna,Food Trucks
OKA Japanese Restaurant,oka-japanese-restaurant-kelowna,Japanese
Domino's Pizza,dominos-pizza-kelowna,Pizza
Yanni's Grill,yannis-grill-kelowna,Coffee & Tea
Asian Food Restaurant,asian-food-restaurant-kelowna,Asian Fusion
Subcity Donair,subcity-donair-kelowna-5,Mediterranean
Domino's Pizza,dominos-pizza-kelowna-5,Pizza
Baxter's Bar & Grill,baxters-bar-and-grill-kelowna,Bars
Made in India Restaurant,made-in-india-restaurant-kelowna,Indian
Freshii,freshii-kelowna,Salad
Bliss Bakery - Kelowna,bliss-bakery-kelowna-kelowna-2,Cafes
White Spot,white-spot-kelowna-3,Burgers
Mavara Indian Bistro,mavara-indian-bistro-kelowna,Indian
Genjie Japanese Restaurant,genjie-japanese-restaurant-kelowna,Japanese
Ginza Sushi,ginza-sushi-westbank,Japanese
eMDee’s Indian Bistro & Sweets,emdee-s-indian-bistro-and-sweets-kelowna,Indian
Triple O's,triple-os-kelowna,Burgers
Rickys All Day Grill,rickys-all-day-grill-kelowna,Diners
Bluetail Noodle House,bluetail-noodle-house-kelowna-2,Sushi Bars
Bright Jenny Coffee,bright-jenny-coffee-kelowna,Coffee Roasteries
Marmalade Cat Cafe,marmalade-cat-cafe-kelowna-4,Cafes
Pacific Poke,pacific-poke-kelowna-2,Japanese
Made In India Restaurant,made-in-india-restaurant-westbank,Indian
Dairy Queen Grill & Chill,dq-grill-and-chill-restaurant-kelowna-10,Fast Food
Taki Japanese Grill,taki-japanese-grill-kelowna,Japanese
Cora,cora-kelowna-3,Canadian (New)
Quesada Burritos & Tacos,quesada-burritos-and-tacos-kelowna-2,Mexican
Barb's Delights,barbs-delights-kelowna,Coffee & Tea
Le Triskell Creperie,le-triskell-creperie-kelowna,Canadian (New)
Wrap Zone,wrap-zone-kelowna-3,Salad
The Allergic Chef,the-allergic-chef-kelowna,Farmers Market
Ginza Japanese Restaurant,ginza-japanese-restaurant-kelowna,Japanese
Buster's Pizza & Donair,busters-pizza-and-donair-west-kelowna,Pizza
Jaide & Joel's Baking,jaide-and-joels-baking-kelowna-2,Bakeries
IHOP,ihop-kelowna,Breakfast & Brunch
Pandosy Pizza,pandosy-pizza-kelowna-2,Pizza
Eye Tasty Food,eye-tasty-food-kelowna,Food Trucks
Boston Pizza,boston-pizza-kelowna-2,Pizza
Little Caesar's Pizza,little-caesars-pizza-kelowna,Pizza
Aomi Sushi,aomi-sushi-kelowna,Sushi Bars
OPA! of Greece Orchard Park,opa-of-greece-orchard-park-kelowna,Greek
Flip Flops & Hops Eatery,flip-flops-and-hops-eatery-kelowna,Ramen
McDonald's,mcdonalds-kelowna,Fast Food
White Spot,white-spot-westbank-2,Breakfast & Brunch
Hot Pot Grill Authentic Indian Cuisine,hot-pot-grill-authentic-indian-cuisine-kelowna,Indian
Boston Pizza,boston-pizza-kelowna,Pizza
Subcity Donair,subcity-donair-kelowna-4,Fast Food
Pizza 64,pizza-64-kelowna,Pizza
O-Lake Cafe & Bistro,o-lake-cafe-and-bistro-kelowna,Breakfast & Brunch
Subcity Donair,subcity-donair-kelowna-6,Middle Eastern
Tacomate,tacomate-kelowna,Mexican
New Punjab Sweets & Restaurant,new-punjab-sweets-and-restaurant-kelowna,Pakistani
Hong Kong Garden Restaurant,hong-kong-garden-restaurant-kelowna,Chinese
A&W,a-and-w-kelowna-4,Fast Food
Freshslice Pizza,freshslice-pizza-kelowna-2,Pizza
2 Sam Sushi,2-sam-sushi-kelowna,Japanese
Itto Sushi,itto-sushi-kelowna,Japanese
Bento Sushi,bento-sushi-westbank,Sushi Bars
E Taco,e-taco-kelowna,Mexican
WrapZone,wrapzone-kelowna,Salad
Gaon Sushi,gaon-sushi-kelowna-2,Japanese
McDonald's,mcdonalds-kelowna-5,Fast Food
Oh Sushi,oh-sushi-kelowna,Japanese
Perc's Place,percs-place-kelowna,Cafes
Burger King,burger-king-kelowna,Hot Dogs
OPA! of Greece Central Park,opa-of-greece-central-park-kelowna,Greek
Koya Japan,koya-japan-kelowna,Japanese
Mrs Vanellis Fresh Italian Foods,mrs-vanellis-fresh-italian-foods-kelowna,Italian
White Spot - Kelowna,white-spot-kelowna-kelowna,Canadian (New)
Royal Wok,royal-wok-west-kelowna-2,Chinese
kb&co,kb-and-co-kelowna,Juice Bars & Smoothies
Amrit’s Kitchen,amrit-s-kitchen-kelowna,Indian
Breadeaux Pizza,breadeaux-pizza-kelowna,Pizza
The Mermaid Cafe,the-mermaid-cafe-kelowna,Cafes
Wok Box,wok-box-kelowna-2,Chinese
Bellissimo! Pizza,bellissimo-pizza-kelowna,Pizza
Sushi Zen,sushi-zen-kelowna,Sushi Bars
Crumbs and Roses,crumbs-and-roses-kelowna,Gluten-Free
Kelowna Cruises,kelowna-cruises-kelowna,Lounges
City Pizza,city-pizza-kelowna,Pizza
Muffins Plus Cafe,muffins-plus-cafe-kelowna,Cafes
Mary Brown's,mary-browns-kelowna,Fast Food
The Chopped Leaf,the-chopped-leaf-kelowna,Vegetarian
Boathouse on brenard,boathouse-on-brenard-kelowna,Tapas/Small Plates
KFC,kfc-kelowna-9,Fast Food
Vancouver Pizza Kitchen,vancouver-pizza-kitchen-kelowna,Pizza
Tokyo Sushi,tokyo-sushi-kelowna,Japanese
New Empress Chinese Restaurant,new-empress-chinese-restaurant-kelowna,Chinese
Preferred Choice Accounting Services,preferred-choice-accounting-services-kelowna-2,Investing
Burger Baron,burger-baron-kelowna,Burgers
Maki Sushi,maki-sushi-kelowna,Japanese
Ken's Dim Sum Restaurant,kens-dim-sum-restaurant-kelowna,Dim Sum
Papa Johns Pizza,papa-johns-kelowna,Pizza
Pizza Hut,pizza-hut-kelowna-4,Pizza
KFC,kfc-kelowna-4,Chicken Wings
Pizza Way,pizza-way-kelowna,Pizza
Pizza Hut,pizza-hut-kelowna-5,Pizza
The Chopped Leaf,the-chopped-leaf-kelowna-2,Salad
Pakora Palace Great Pizza Sweet Shop,pakora-palace-great-pizza-sweet-shop-kelowna,Indian
Pizza Factory,pizza-factory-kelowna,Pizza
Reiner Sausage & Delicatessen,reiner-sausage-and-delicatessen-kelowna,Delis
Eurobean,eurobean-kelowna,Coffee & Tea
Freshbox Wok & Sushi,freshbox-wok-and-sushi-kelowna,Thai
Canadian 2 For 1 Pizza,canadian-2-for-1-pizza-kelowna-2,Pizza
Paisley Food Co,paisley-food-co-kelowna,Indian
Donna's Fresh Cafe,donnas-fresh-cafe-west-kelowna,Cafes
Panago Pizza,panago-pizza-kelowna,Pizza
New York Fries,new-york-fries-kelowna-3,Fast Food
Tiffanys Roasted Troll,tiffanys-roasted-troll-kelowna-2,Canadian (New)
Asuka Japanese Restaurant,asuka-japanese-restaurant-kelowna,Japanese
Apple Bowl Concession,apple-bowl-concession-kelowna,Food Stands
M R Rrsp,m-r-rrsp-kelowna,Insurance
Blenz Coffee,blenz-coffee-kelowna,Coffee & Tea
Sisters Subs & Salads,sisters-subs-and-salads-kelowna,Sandwiches
Bonanza Meats And Deli,bonanza-meats-and-deli-kelowna,Meat Shops
Quizno's Classic Subs,quiznos-classic-subs-kelowna-3,Sandwiches
Bliss Bakery- Bernard,bliss-bakery-bernard-kelowna,Bakeries
Grove Bistro,grove-bistro-kelowna,Diners
Dairy Queen Grill & Chill,dq-grill-and-chill-restaurant-west-kelowna-6,Fast Food
Executive Boardroom Dinner Cruises,executive-boardroom-dinner-cruises-kelowna,American
DQ Grill & Chill Restaurant,dq-grill-and-chill-restaurant-kelowna-9,Fast Food
Fork Plant Based Market,fork-plant-based-market-west-kelowna,Delis
Blenz Coffee,blenz-coffee-kelowna-2,Coffee & Tea
Arcade,arcade-kelowna,Breakfast & Brunch
Extreme Pita,extreme-pita-kelowna-3,Sandwiches
Navy League Cadets,navy-league-cadets-kelowna,
Commercial Construction Supply,commercial-construction-supply-kelowna,
Boston Pizza,boston-pizza-westbank,Pizza
A'roma Pizza,aroma-pizza-kelowna,Pizza
Vern's Pizza,verns-pizza-kelowna,Pizza
The Deli Don,the-deli-don-kelowna,Sandwiches
Villages Pizza ,villages-pizza-kelowna-2,Pizza
European Deli,european-deli-kelowna,Delis
Groupone.Ca,groupone-ca-kelowna,Insurance
A&W,a-and-w-kelowna-5,Fast Food
North End Cafe Roadhouse,north-end-cafe-roadhouse-kelowna,Diners
Par Vanda,par-vanda-kelowna,
Freshslice Pizza,freshslice-pizza-kelowna-4,Pizza
Kokanee Helicopters,kokanee-helicopters-kelowna,
Hungry Hound Restaurant,hungry-hound-restaurant-kelowna,Canadian (New)
Murray's Pizza & Pasta,murrays-pizza-and-pasta-westbank,Italian
Special T Towing,special-t-towing-kelowna,Auto Repair
Blenz Coffee,blenz-coffee-kelowna-3,Coffee & Tea
Domino's Pizza,dominos-pizza-kelowna-7,Pizza
Jakx Neighbourhood Grill,jakx-neighbourhood-grill-kelowna,Caterers
